Time (sec),X,Y
0.000000,0.357143,0.961714
0.004167,0.357143,0.960571
0.008333,0.357143,0.959429
0.012500,0.357143,0.958857
0.016667,0.357143,0.957714
0.020833,0.357143,0.956000
0.025000,0.357714,0.954857
0.029167,0.357143,0.953714
0.033333,0.356571,0.952000
0.037500,0.356000,0.950286
0.041667,0.356571,0.949143
0.045833,0.356571,0.946857
0.050000,0.357143,0.945143
0.054167,0.356571,0.943429
0.058333,0.356571,0.941714
0.062500,0.356571,0.939429
0.066667,0.356000,0.938286
0.070833,0.355429,0.936000
0.075000,0.354857,0.933714
0.079167,0.354857,0.930857
0.083333,0.354857,0.929143
0.087500,0.354286,0.926857
0.091667,0.353143,0.923429
0.095833,0.353714,0.921714
0.100000,0.353143,0.918857
0.104167,0.352571,0.917143
0.108333,0.351429,0.914857
0.112500,0.350286,0.912000
0.116667,0.349714,0.909714
0.120833,0.348000,0.908000
0.125000,0.347429,0.905714
0.129167,0.346857,0.903429
0.133333,0.346857,0.901714
0.137500,0.345714,0.899429
0.141667,0.345143,0.897143
0.145833,0.344571,0.894857
0.150000,0.344000,0.892000
0.154167,0.343429,0.890286
0.158333,0.343429,0.886286
0.162500,0.342857,0.883429
0.166667,0.342286,0.880571
0.170833,0.341143,0.877143
0.175000,0.340571,0.873714
0.179167,0.339429,0.869714
0.183333,0.337714,0.866857
0.187500,0.336571,0.862286
0.191667,0.336000,0.858286
0.195833,0.335429,0.854286
0.200000,0.334857,0.852000
0.204167,0.333143,0.848571
0.208333,0.333143,0.845714
0.212500,0.332000,0.843429
0.216667,0.332000,0.840571
0.220833,0.330857,0.837714
0.225000,0.331429,0.834286
0.229167,0.330857,0.831429
0.233333,0.330286,0.828571
0.237500,0.329714,0.824571
0.241667,0.329714,0.821143
0.245833,0.328571,0.817714
0.250000,0.328571,0.814286
0.254167,0.326857,0.810857
0.258333,0.326286,0.806857
0.262500,0.324571,0.802857
0.266667,0.324000,0.800000
0.270833,0.322857,0.797143
0.275000,0.322286,0.792571
0.279167,0.321714,0.788571
0.283333,0.321143,0.784571
0.287500,0.320000,0.780571
0.291667,0.319429,0.776000
0.295833,0.318857,0.771429
0.300000,0.317714,0.766286
0.304167,0.317714,0.761143
0.308333,0.316000,0.757143
0.312500,0.316000,0.753143
0.316667,0.314857,0.749714
0.320833,0.314857,0.746857
0.325000,0.314857,0.744000
0.329167,0.314286,0.741143
0.333333,0.314286,0.737143
0.337500,0.313714,0.733714
0.341667,0.312571,0.730857
0.345833,0.312000,0.726857
0.350000,0.310286,0.723429
0.354167,0.310286,0.719429
0.358333,0.309143,0.716000
0.362500,0.308000,0.710857
0.366667,0.307429,0.707429
0.370833,0.307429,0.702857
0.375000,0.307429,0.699429
0.379167,0.307429,0.693714
0.383333,0.307429,0.688571
0.387500,0.307429,0.683429
0.391667,0.306857,0.678286
0.395833,0.305714,0.672571
0.400000,0.304571,0.666286
0.404167,0.303429,0.661714
0.408333,0.302286,0.656571
0.412500,0.301143,0.650286
0.416667,0.300571,0.645714
0.420833,0.300571,0.640000
0.425000,0.300000,0.635429
0.429167,0.300000,0.630286
0.433333,0.300000,0.625143
0.437500,0.299429,0.620000
0.441667,0.298857,0.614857
0.445833,0.298286,0.610286
0.450000,0.298286,0.606286
0.454167,0.297714,0.602286
0.458333,0.297143,0.598857
0.462500,0.296571,0.594857
0.466667,0.296000,0.590286
0.470833,0.296000,0.586286
0.475000,0.294857,0.581714
0.479167,0.294857,0.577714
0.483333,0.293714,0.573143
0.487500,0.293714,0.568000
0.491667,0.294286,0.564000
0.495833,0.294286,0.557714
0.500000,0.294286,0.552571
0.504167,0.294286,0.546286
0.508333,0.293714,0.541714
0.512500,0.292000,0.536000
0.516667,0.291429,0.530857
0.520833,0.290857,0.525714
0.525000,0.290286,0.520571
0.529167,0.290286,0.515429
0.533333,0.290286,0.510286
0.537500,0.290286,0.504000
0.541667,0.290286,0.497714
0.545833,0.289714,0.491429
0.550000,0.289143,0.485714
0.554167,0.289143,0.480000
0.558333,0.288571,0.474857
0.562500,0.287429,0.469143
0.566667,0.287429,0.462857
0.570833,0.286857,0.457714
0.575000,0.286286,0.452571
0.579167,0.286857,0.448000
0.583333,0.286857,0.442286
0.587500,0.286286,0.437143
0.591667,0.286857,0.431429
0.595833,0.286857,0.425714
0.600000,0.286857,0.420000
0.604167,0.286286,0.413714
0.608333,0.284571,0.409143
0.612500,0.284571,0.404571
0.616667,0.284571,0.400000
0.620833,0.284000,0.395429
