Time (sec),X,Y
0.000000,0.355200,1.011600
0.004167,0.355800,1.011600
0.008333,0.356400,1.011600
0.012500,0.356400,1.011600
0.016667,0.357000,1.012200
0.020833,0.358200,1.012200
0.025000,0.358800,1.012200
0.029167,0.359400,1.012200
0.033333,0.360600,1.012200
0.037500,0.363000,1.012200
0.041667,0.364800,1.011600
0.045833,0.366600,1.011000
0.050000,0.369000,1.009800
0.054167,0.370800,1.008000
0.058333,0.373800,1.006200
0.062500,0.375600,1.004400
0.066667,0.378000,1.002000
0.070833,0.379800,0.998400
0.075000,0.382200,0.994800
0.079167,0.385200,0.991800
0.083333,0.387000,0.987000
0.087500,0.387000,0.982200
0.091667,0.388200,0.976800
0.095833,0.388800,0.971400
0.100000,0.388200,0.964800
0.104167,0.387600,0.960000
0.108333,0.387600,0.954000
0.112500,0.386400,0.947400
0.116667,0.382200,0.941400
0.120833,0.378600,0.936000
0.125000,0.373800,0.933000
0.129167,0.370200,0.928200
0.133333,0.366000,0.924600
0.137500,0.361800,0.921600
0.141667,0.357000,0.919800
0.145833,0.352800,0.918000
0.150000,0.349200,0.917400
0.154167,0.345000,0.916800
0.158333,0.342000,0.917400
0.162500,0.339000,0.917400
0.166667,0.337800,0.919200
0.170833,0.337800,0.921000
0.175000,0.337200,0.920400
0.179167,0.339000,0.921000
0.183333,0.340800,0.921000
0.187500,0.342600,0.919800
0.191667,0.345600,0.918600
0.195833,0.349800,0.915600
0.200000,0.354000,0.912600
0.204167,0.357600,0.908400
0.208333,0.360600,0.901800
0.212500,0.363600,0.895800
0.216667,0.364800,0.887400
0.220833,0.367200,0.880200
0.225000,0.346200,0.873600
0.229167,0.345600,0.871200
0.233333,0.357000,0.852600
0.237500,0.352800,0.845400
0.241667,0.346200,0.840000
0.245833,0.340200,0.836400
0.250000,0.333600,0.835200
0.254167,0.328200,0.835200
0.258333,0.323400,0.835800
0.262500,0.321600,0.838200
0.266667,0.319800,0.840000
0.270833,0.321000,0.842400
0.275000,0.324000,0.843600
0.279167,0.328800,0.843000
0.283333,0.334200,0.841200
0.287500,0.339600,0.836400
0.291667,0.344400,0.829800
0.295833,0.348600,0.821400
0.300000,0.352800,0.812400
0.304167,0.352800,0.798600
0.308333,0.349800,0.787800
0.312500,0.346200,0.777600
0.316667,0.340200,0.769200
0.320833,0.333000,0.762600
0.325000,0.325200,0.759600
0.329167,0.318000,0.758400
0.333333,0.312000,0.760800
0.337500,0.309000,0.765000
0.341667,0.309000,0.768600
0.345833,0.310800,0.771600
0.350000,0.315600,0.772800
0.354167,0.321600,0.772200
0.358333,0.328200,0.768000
0.362500,0.333600,0.761400
0.366667,0.337800,0.752400
0.370833,0.339600,0.737400
0.375000,0.339000,0.726000
0.379167,0.335400,0.715200
0.383333,0.330000,0.705600
0.387500,0.322800,0.697200
0.391667,0.315000,0.692400
0.395833,0.307800,0.689400
0.400000,0.301800,0.690000
0.404167,0.299400,0.691200
0.408333,0.299400,0.693600
0.412500,0.302400,0.694800
0.416667,0.307800,0.693600
0.420833,0.315600,0.690000
0.425000,0.322800,0.683400
0.429167,0.328800,0.668400
0.433333,0.331800,0.657000
0.437500,0.330600,0.643200
0.441667,0.325800,0.631200
0.445833,0.318600,0.622200
0.450000,0.309600,0.616800
0.454167,0.300000,0.616200
0.458333,0.294000,0.619200
0.462500,0.292800,0.624600
0.466667,0.295200,0.628200
0.470833,0.301200,0.630600
0.475000,0.310200,0.627600
0.479167,0.317400,0.619200
0.483333,0.322200,0.607800
0.487500,0.325800,0.592200
0.491667,0.322800,0.580200
0.495833,0.316800,0.569400
0.500000,0.307800,0.559800
0.504167,0.298800,0.556800
0.508333,0.291600,0.556800
0.512500,0.288000,0.561000
0.516667,0.289200,0.565200
0.520833,0.294600,0.566400
0.525000,0.303600,0.564000
0.529167,0.312000,0.555600
0.533333,0.319800,0.540600
0.537500,0.322200,0.529800
0.541667,0.320400,0.513000
0.545833,0.312000,0.498000
0.550000,0.301200,0.489600
0.554167,0.291600,0.487200
0.558333,0.285000,0.490200
0.562500,0.283800,0.494400
0.566667,0.287400,0.498600
0.570833,0.295800,0.496800
0.575000,0.304800,0.492000
0.579167,0.313800,0.477600
0.583333,0.316800,0.465000
0.587500,0.314400,0.447600
0.591667,0.307800,0.433800
0.595833,0.296400,0.427200
