0,1,2
0.000000,0.336000,0.930600
0.004159,0.336000,0.930600
0.008317,0.336000,0.930600
0.012476,0.336000,0.930600
0.016634,0.336000,0.930600
0.020793,0.336000,0.930600
0.024951,0.336000,0.930600
0.029110,0.336000,0.930600
0.033268,0.336000,0.930600
0.037427,0.336000,0.930600
0.041586,0.336600,0.930000
0.045744,0.336000,0.930600
0.049903,0.336600,0.930000
0.054061,0.336000,0.930600
0.058220,0.336600,0.930600
0.062378,0.336600,0.930600
0.066537,0.336000,0.930600
0.070695,0.336600,0.930000
0.074854,0.336600,0.930000
0.079013,0.337200,0.930000
0.083171,0.336600,0.929400
0.087330,0.336000,0.929400
0.091488,0.336600,0.929400
0.095647,0.336600,0.929400
0.099805,0.336600,0.928800
0.103964,0.337200,0.928800
0.108122,0.337200,0.928800
0.112281,0.337200,0.928800
0.116440,0.337200,0.927600
0.120598,0.337200,0.927000
0.124757,0.337800,0.927000
0.128915,0.337200,0.927000
0.133074,0.338400,0.926400
0.137232,0.340200,0.925200
0.141391,0.340200,0.925200
0.145549,0.340200,0.925200
0.149708,0.340200,0.925800
0.153867,0.340800,0.925800
0.158025,0.340200,0.925200
0.162184,0.341400,0.925200
0.166342,0.341400,0.925200
0.170501,0.341400,0.925200
0.174659,0.342600,0.924600
0.178818,0.342600,0.924000
0.182976,0.343200,0.924000
0.187135,0.343200,0.924600
0.191294,0.343200,0.924000
0.195452,0.342600,0.924600
0.199611,0.342600,0.924000
0.203769,0.342600,0.924600
0.207928,0.341400,0.924600
0.212086,0.340800,0.924600
0.216245,0.339000,0.925200
0.220403,0.338400,0.925800
0.224562,0.336600,0.925800
0.228721,0.335400,0.924600
0.232879,0.333600,0.924000
0.237038,0.331200,0.924000
0.241196,0.328800,0.923400
0.245355,0.325800,0.921600
0.249513,0.323400,0.920400
0.253672,0.320400,0.919200
0.257830,0.317400,0.916800
0.261989,0.314400,0.913800
0.266148,0.311400,0.910200
0.270306,0.309000,0.907200
0.274465,0.306600,0.901800
0.278623,0.304200,0.897600
0.282782,0.302400,0.892200
0.286940,0.300600,0.886200
0.291099,0.301200,0.880800
0.295258,0.301200,0.874800
0.299416,0.301800,0.868800
0.303575,0.304200,0.863400
0.307733,0.306000,0.857400
0.311892,0.308400,0.853800
0.316050,0.312000,0.849000
0.320209,0.316800,0.846600
0.324367,0.319200,0.843600
0.328526,0.322800,0.841200
0.332685,0.325800,0.840600
0.336843,0.328800,0.840000
0.341002,0.331200,0.839400
0.345160,0.332400,0.840600
0.349319,0.333000,0.841200
0.353477,0.331800,0.842400
0.357636,0.329400,0.844200
0.361794,0.327000,0.844200
0.365953,0.323400,0.844200
0.370112,0.318000,0.842400
0.374270,0.313200,0.840000
0.378429,0.307200,0.835800
0.382587,0.303600,0.829800
0.386746,0.299400,0.823200
0.390904,0.297000,0.814800
0.395063,0.295800,0.805800
0.399221,0.296400,0.797400
0.403380,0.297600,0.789600
0.407539,0.301200,0.781800
0.411697,0.305400,0.775800
0.415856,0.310800,0.771000
0.420014,0.316200,0.767400
0.424173,0.321000,0.766200
0.428331,0.325200,0.765000
0.432490,0.328800,0.766200
0.436648,0.329400,0.767400
0.440807,0.330000,0.769800
0.444966,0.327000,0.771000
0.449124,0.323400,0.770400
0.453283,0.318600,0.768600
0.457441,0.313200,0.765600
0.461600,0.306600,0.760800
0.465758,0.301800,0.753000
0.469917,0.298800,0.744000
0.474075,0.296400,0.733800
0.478234,0.297000,0.723600
0.482393,0.299400,0.713400
0.486551,0.303600,0.705000
0.490710,0.310800,0.696600
0.494868,0.318000,0.692400
0.499027,0.324000,0.690600
0.503185,0.329400,0.691200
0.507344,0.331800,0.693600
0.511502,0.331800,0.695400
0.515661,0.328800,0.697800
0.519820,0.324000,0.698400
0.523978,0.317400,0.695400
0.528137,0.310800,0.690000
0.532295,0.305400,0.681600
0.536454,0.301800,0.671400
0.540612,0.299400,0.658800
0.544771,0.300000,0.647400
0.548929,0.304200,0.636600
0.553088,0.310800,0.626400
0.557247,0.318600,0.620400
0.561405,0.325800,0.618000
0.565564,0.331200,0.618600
0.569722,0.334800,0.621000
0.573881,0.334800,0.624000
0.578039,0.330600,0.626400
0.582198,0.324000,0.626400
0.586356,0.316200,0.621600
0.590515,0.309600,0.614400
0.594674,0.304200,0.601800
0.598832,0.304200,0.588000
0.602991,0.305400,0.574800
0.607149,0.310800,0.564600
0.611308,0.319800,0.556200
0.615466,0.327600,0.552000
0.619625,0.335400,0.552000
0.623783,0.339000,0.555000
0.627942,0.338400,0.558600
0.632101,0.334200,0.560400
0.636259,0.326400,0.559800
0.640418,0.318000,0.553200
0.644576,0.311400,0.543000
0.648735,0.307200,0.529200
0.652893,0.307800,0.514200
0.657052,0.313800,0.501000
0.661210,0.322200,0.492600
0.665369,0.332400,0.487200
0.669528,0.340200,0.488400
0.673686,0.343200,0.492000
0.677845,0.341400,0.496200
0.682003,0.335400,0.497400
0.686162,0.327600,0.494400
0.690320,0.319800,0.486000
0.694479,0.313800,0.472200
0.698637,0.313200,0.456600
0.702796,0.317400,0.441000
0.706955,0.325200,0.430200
0.711113,0.336000,0.424800
0.715272,0.344400,0.426000
0.719430,0.348000,0.430800
0.723589,0.346200,0.435600
0.727747,0.339000,0.436800
0.731906,0.329400,0.431400
0.736064,0.321600,0.421800
0.740223,0.316800,0.405600
0.744382,0.318600,0.389400
0.748540,0.327000,0.373800
0.752699,0.337200,0.366600
0.756857,0.346800,0.367200
0.761016,0.352200,0.370800
0.765174,0.352200,0.376800
0.769333,0.345000,0.378600
0.773491,0.336000,0.375000
0.777650,0.325800,0.362400
0.781809,0.322200,0.348600
0.785967,0.324000,0.331800
0.790126,0.333600,0.316200
0.794284,0.343800,0.311400
0.798443,0.354000,0.313200
0.802601,0.357600,0.319200
0.806760,0.354600,0.326400
0.810918,0.345000,0.327000
0.815077,0.336000,0.321600
0.819236,0.327600,0.304200
0.823394,0.327600,0.286800
0.827553,0.334800,0.268800
0.831711,0.345600,0.261000
0.835870,0.356400,0.259200
0.840028,0.363000,0.264000
0.844187,0.361800,0.269400
0.848345,0.353400,0.270600
0.852504,0.344400,0.265200
0.856663,0.334800,0.248400
0.860821,0.331800,0.231600
0.864980,0.336000,0.210600
0.869138,0.345600,0.197400
0.873297,0.357000,0.191400
0.877455,0.366600,0.194400
0.881614,0.368400,0.198000
0.885773,0.363000,0.199800
0.889931,0.353400,0.194400
0.894090,0.343800,0.183000
0.898248,0.336600,0.160200
0.902407,0.338400,0.140400
0.906565,0.349800,0.120600
0.910724,0.360600,0.112200
0.914882,0.370800,0.112800
0.919041,0.373800,0.117000
0.923200,0.369600,0.119400
0.927358,0.361200,0.116400
0.931517,0.350400,0.103800
0.935675,0.344400,0.084000
0.939834,0.345000,0.064200
0.943992,0.354000,0.048600
0.948151,0.365400,0.043800
0.952309,0.376800,0.050400
0.956468,0.379800,0.061200
0.960627,0.374400,0.073800
0.964785,0.362400,0.077400
0.968944,0.351600,0.070800
0.973102,0.346800,0.057600
