Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.000000,0.880882,0.141176,0.000000,0.000000,0.000000,,,,,,
0.033333,0.882353,0.147059,0.033333,0.001471,0.005882,0.044118,0.176471,0.181902,,,
0.066667,0.882353,0.147059,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323529,-5.294118,5.457052
0.100000,0.885294,0.123529,0.033333,0.002941,-0.023529,0.088235,-0.705882,0.711376,2.647059,-21.176471,21.341271
0.133333,0.883824,0.145588,0.033333,-0.001471,0.022059,-0.044118,0.661765,0.663234,-3.970588,41.029412,41.221089
0.166667,0.883824,0.145588,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,1.323529,-19.852941,19.897010
0.200000,0.882353,0.141176,0.033333,-0.001471,-0.004412,-0.044118,-0.132353,0.139512,-1.323529,-3.970588,4.185367
0.233333,0.882353,0.151471,0.033333,0.000000,0.010294,0.000000,0.308824,0.308824,1.323529,13.235294,13.301306
0.266667,0.882353,0.151471,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9.264706,9.264706
0.300000,0.882353,0.152941,0.033333,0.000000,0.001471,0.000000,0.044118,0.044118,0.000000,1.323529,1.323529
0.333333,0.882353,0.152941,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.323529,1.323529
0.366667,0.882353,0.152941,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.883824,0.152941,0.033333,0.001471,0.000000,0.044118,0.000000,0.044118,1.323529,0.000000,1.323529
0.433333,0.882353,0.154412,0.033333,-0.001471,0.001471,-0.044118,0.044118,0.062392,-2.647059,1.323529,2.959502
0.466667,0.882353,0.154412,0.033333,0.000000,0.000000,0.000000,0.000000,0.000000,1.323529,-1.323529,1.871753
0.500000,0.882353,0.142647,0.033333,0.000000,-0.011765,0.000000,-0.352941,0.352941,0.000000,-10.588235,10.588235
0.533333,0.883824,0.113235,0.033333,0.001471,-0.029412,0.044118,-0.882353,0.883455,1.323529,-15.882353,15.937405
0.566667,0.883824,0.116176,0.033333,0.000000,0.002941,0.000000,0.088235,0.088235,-1.323529,29.117647,29.147712
0.600000,0.883824,0.114706,0.033333,0.000000,-0.001471,0.000000,-0.044118,0.044118,0.000000,-3.970588,3.970588
0.633333,0.885294,0.166176,0.033333,0.001471,0.051471,0.044118,1.544118,1.544748,1.323529,47.647059,47.665438
