Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.029383,0.757746,2.477465,0.000000,0.000000,0.000000,,,,,,
0.033581,0.757746,2.477465,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,,,
0.037778,0.757746,2.477465,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.041976,0.757746,2.477465,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.046173,0.757746,2.477465,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.050371,0.757746,2.476056,0.004198,0.000000,-0.001408,0.000000,-0.335539,0.335539,0.000000,-79.936362,79.936362
0.054568,0.757746,2.474648,0.004198,0.000000,-0.001408,0.000000,-0.335539,0.335539,0.000000,-0.000000,0.000000
0.058766,0.757746,2.474648,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.936362,79.936362
0.062964,0.759155,2.473239,0.004198,0.001408,-0.001408,0.335539,-0.335539,0.474524,79.936362,-79.936362,113.047087
0.067161,0.759155,2.471831,0.004198,0.000000,-0.001408,0.000000,-0.335539,0.335539,-79.936362,-0.000000,79.936362
0.071359,0.760563,2.469014,0.004198,0.001408,-0.002817,0.335539,-0.671078,0.750288,79.936362,-79.936362,113.047087
0.075556,0.759155,2.466197,0.004198,-0.001408,-0.002817,-0.335539,-0.671078,0.750288,-159.872724,-0.000000,159.872724
0.079754,0.760563,2.463380,0.004198,0.001408,-0.002817,0.335539,-0.671078,0.750288,159.872724,0.000000,159.872724
0.083952,0.760563,2.461972,0.004198,0.000000,-0.001408,0.000000,-0.335539,0.335539,-79.936362,79.936362,113.047087
0.088149,0.760563,2.460563,0.004198,0.000000,-0.001408,0.000000,-0.335539,0.335539,0.000000,-0.000000,0.000000
0.092347,0.760563,2.459155,0.004198,0.000000,-0.001408,0.000000,-0.335539,0.335539,0.000000,0.000000,0.000000
0.096544,0.760563,2.459155,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.936362,79.936362
0.100742,0.761972,2.456338,0.004198,0.001408,-0.002817,0.335539,-0.671078,0.750288,79.936362,-159.872724,178.743139
0.104939,0.761972,2.456338,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,-79.936362,159.872724,178.743139
0.109137,0.761972,2.453521,0.004198,0.000000,-0.002817,0.000000,-0.671078,0.671078,0.000000,-159.872724,159.872724
