Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.000000,0.455347,1.644938,0.000000,0.000000,0.000000,0.024020,0.088950,0.081816,-1.522785,-2.471973,2.785919
0.004167,0.455394,1.645359,0.004167,0.000047,0.000420,0.018077,0.077106,0.070428,-1.405098,-2.859612,3.128822
0.008333,0.455436,1.645678,0.004167,0.000041,0.000319,0.012690,0.063721,0.062062,-1.284614,-3.248465,3.476394
0.012500,0.455471,1.645896,0.004167,0.000036,0.000218,0.007858,0.048794,0.056718,-1.161332,-3.638531,3.828634
0.016667,0.455501,1.646013,0.004167,0.000030,0.000117,0.003582,0.032326,0.054398,-1.035254,-4.029810,4.185542
0.020833,0.455524,1.646028,0.004167,0.000024,0.000015,-0.000138,0.014317,0.055099,-0.906378,-4.422302,4.547119
0.025000,0.455542,1.645942,0.004167,0.000018,-0.000086,-0.003302,-0.005233,0.058824,-0.774705,-4.816008,4.913365
0.029167,0.455554,1.645755,0.004167,0.000012,-0.000187,-0.005911,-0.026324,0.065571,-0.640236,-5.210926,5.284279
0.033333,0.455560,1.645467,0.004167,0.000006,-0.000288,-0.007964,-0.048957,0.075340,-0.502969,-5.607057,5.659861
0.037500,0.455561,1.645077,0.004167,0.000000,-0.000389,-0.009461,-0.073131,0.088132,-0.362905,-6.004402,6.040112
0.041667,0.455555,1.644587,0.004167,-0.000006,-0.000491,-0.010403,-0.098846,0.103947,-0.220044,-6.402959,6.425032
0.045833,0.455543,1.643995,0.004167,-0.000012,-0.000592,-0.010789,-0.126102,0.122784,-0.074386,-6.802730,6.814620
0.050000,0.455526,1.643302,0.004167,-0.000017,-0.000693,-0.010619,-0.154900,0.144644,0.074069,-7.203713,7.208876
0.054167,0.455416,1.642355,0.004167,-0.000110,-0.000946,-0.010540,-0.199305,0.185805,0.373371,-7.865200,7.879132
0.058333,0.455340,1.641641,0.004167,-0.000076,-0.000714,-0.010546,-0.229559,0.219288,0.581970,-8.372956,8.402711
0.062500,0.455243,1.640703,0.004167,-0.000097,-0.000938,-0.008818,-0.262439,0.256060,0.790170,-8.834759,8.880536
0.066667,0.455185,1.639664,0.004167,-0.000058,-0.001040,-0.006039,-0.297232,0.294533,0.982024,-9.302331,9.362663
0.070833,0.455163,1.638441,0.004167,-0.000022,-0.001223,-0.001718,-0.334762,0.334676,1.144499,-9.731223,9.803988
0.075000,0.455173,1.637021,0.004167,0.000011,-0.001419,0.003186,-0.374658,0.375206,1.290401,-10.122191,10.204852
0.079167,0.455170,1.635400,0.004167,-0.000003,-0.001622,0.008235,-0.416210,0.416898,1.409955,-10.451646,10.541024
0.083333,0.455213,1.633619,0.004167,0.000042,-0.001781,0.014837,-0.459724,0.460619,1.489396,-10.748455,10.841720
0.087500,0.455296,1.631646,0.004167,0.000083,-0.001973,0.022623,-0.505682,0.506828,1.529764,-11.005208,11.099291
0.091667,0.455372,1.629414,0.004167,0.000076,-0.002233,0.030246,-0.554367,0.555730,1.532573,-11.180171,11.271984
0.095833,0.455498,1.626922,0.004167,0.000126,-0.002491,0.039657,-0.605132,0.606753,1.476696,-11.275505,11.365255
0.100000,0.455667,1.624224,0.004167,0.000170,-0.002699,0.047370,-0.655243,0.657052,1.366632,-11.307044,11.394725
0.104167,0.455874,1.621419,0.004167,0.000207,-0.002805,0.054664,-0.705073,0.707030,1.208175,-11.315751,11.400900
0.108333,0.456112,1.618345,0.004167,0.000238,-0.003074,0.059172,-0.756205,0.758354,0.997392,-11.484335,11.566431
0.112500,0.456439,1.615057,0.004167,0.000327,-0.003288,0.063087,-0.802227,0.804516,0.726397,-11.419872,11.498538
0.116667,0.456743,1.611598,0.004167,0.000304,-0.003459,0.065269,-0.849953,0.852367,0.451178,-11.331763,11.405310
0.120833,0.457060,1.607915,0.004167,0.000318,-0.003684,0.066291,-0.895119,0.897573,0.167801,-11.201912,11.269230
0.125000,0.457343,1.604067,0.004167,0.000283,-0.003848,0.066801,-0.940057,0.942486,-0.086590,-11.075183,11.136028
0.129167,0.457646,1.600040,0.004167,0.000303,-0.004027,0.065523,-0.984289,0.986630,-0.337207,-10.961823,11.015851
0.133333,0.458004,1.595787,0.004167,0.000358,-0.004253,0.062644,-1.029331,1.031530,-0.597304,-10.823613,10.869277
0.137500,0.458305,1.591331,0.004167,0.000301,-0.004456,0.058875,-1.072829,1.074837,-0.793478,-10.696357,10.736207
0.141667,0.458542,1.586726,0.004167,0.000236,-0.004605,0.054006,-1.114622,1.116401,-0.933475,-10.625883,10.662666
0.145833,0.458790,1.582036,0.004167,0.000248,-0.004690,0.047753,-1.157608,1.159098,-1.037900,-10.626494,10.659936
0.150000,0.458872,1.577271,0.004167,0.000082,-0.004765,0.041752,-1.202203,1.203397,-1.018656,-10.705972,10.743316
0.154167,0.459011,1.572263,0.004167,0.000139,-0.005008,0.036174,-1.247815,1.248719,-0.978537,-10.800751,10.840313
0.158333,0.459113,1.567043,0.004167,0.000101,-0.005220,0.031157,-1.291381,1.292019,-0.886077,-10.902851,10.945342
0.162500,0.459232,1.561543,0.004167,0.000120,-0.005500,0.026810,-1.336757,1.337154,-0.792598,-11.012950,11.054414
0.166667,0.459321,1.555827,0.004167,0.000088,-0.005716,0.024270,-1.382883,1.383164,-0.666184,-11.067358,11.107068
0.170833,0.459392,1.550012,0.004167,0.000071,-0.005815,0.022190,-1.429141,1.429309,-0.528744,-11.177318,11.212902
0.175000,0.459460,1.543927,0.004167,0.000068,-0.006085,0.021086,-1.476885,1.476987,-0.382602,-11.233857,11.263634
0.179167,0.459476,1.537665,0.004167,0.000016,-0.006262,0.019505,-1.524515,1.524533,-0.209982,-11.286030,11.307188
0.183333,0.459537,1.531178,0.004167,0.000062,-0.006487,0.018973,-1.571455,1.571440,-0.078568,-11.301300,11.315169
0.187500,0.459596,1.524576,0.004167,0.000059,-0.006602,0.020976,-1.620557,1.620617,0.032452,-11.332423,11.338689
0.191667,0.459666,1.517747,0.004167,0.000070,-0.006830,0.022502,-1.670642,1.670757,0.103533,-11.313395,11.314498
0.195833,0.459783,1.510627,0.004167,0.000117,-0.007119,0.024381,-1.719544,1.719692,0.128146,-11.227523,11.226779
0.200000,0.459943,1.503332,0.004167,0.000160,-0.007295,0.027382,-1.766908,1.767117,0.086709,-11.129111,11.131356
0.204167,0.460101,1.495879,0.004167,0.000157,-0.007453,0.027247,-1.811705,1.811906,0.022842,-11.040006,11.045967
0.208333,0.460252,1.488274,0.004167,0.000151,-0.007605,0.027597,-1.855489,1.855700,-0.060193,-10.950521,10.960516
0.212500,0.460394,1.480406,0.004167,0.000142,-0.007868,0.027244,-1.898955,1.899163,-0.157593,-10.793698,10.807886
0.216667,0.460523,1.472382,0.004167,0.000129,-0.008024,0.026966,-1.944320,1.944529,-0.263451,-10.666508,10.684306
0.220833,0.460637,1.464171,0.004167,0.000114,-0.008211,0.026079,-1.989469,1.989670,-0.353435,-10.536341,10.555819
0.225000,0.460731,1.455771,0.004167,0.000095,-0.008400,0.024441,-2.032167,2.032354,-0.437824,-10.422194,10.442657
0.229167,0.460805,1.447232,0.004167,0.000073,-0.008539,0.022066,-2.075552,2.075722,-0.508473,-10.353126,10.373340
0.233333,0.460916,1.438506,0.004167,0.000111,-0.008727,0.017576,-2.117926,2.118067,-0.580973,-10.292492,10.311933
0.237500,0.461021,1.429531,0.004167,0.000105,-0.008974,0.013985,-2.160955,2.161069,-0.619620,-10.218015,10.236800
0.241667,0.461055,1.420469,0.004167,0.000034,-0.009063,0.009409,-2.202249,2.202326,-0.600245,-10.233587,10.252021
0.245833,0.461121,1.411274,0.004167,0.000066,-0.009195,0.005451,-2.243851,2.243894,-0.568177,-10.308075,10.324706
0.250000,0.461132,1.401851,0.004167,0.000011,-0.009423,0.002259,-2.286476,2.286491,-0.474571,-10.360971,10.379343
0.254167,0.461084,1.392257,0.004167,-0.000048,-0.009594,0.000913,-2.329263,2.329272,-0.321122,-10.421335,10.443333
0.258333,0.461079,1.382476,0.004167,-0.000005,-0.009781,0.000030,-2.371548,2.371553,-0.190954,-10.444298,10.468321
