Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.000000,0.834803,3.015720,0.000000,0.000000,0.000000,,,,,,
0.004167,0.834889,3.016491,0.004167,0.000000,0.000000,,,,,,
0.008333,0.834965,3.017076,0.004167,0.000000,-0.001667,,,,,,
0.012500,0.835030,3.017476,0.004167,0.000000,0.000000,,,,,,
0.016667,0.835085,3.017690,0.004167,0.000000,0.000000,,,,,,
0.020833,0.835128,3.017718,0.004167,0.000000,0.000000,,,,,,
0.025000,0.835161,3.017561,0.004167,0.000000,0.000000,,,,,,
0.029167,0.835183,3.017218,0.004167,0.000000,0.000000,,,,,,
0.033333,0.835194,3.016689,0.004167,0.000000,-0.001667,,,,,,
0.037500,0.835195,3.015975,0.004167,0.000000,0.000000,,,,,,
0.041667,0.835184,3.015076,0.004167,0.000000,-0.001667,,,,,,
0.045833,0.835163,3.013990,0.004167,0.000000,0.000000,,,,,,
0.050000,0.835131,3.012720,0.004167,0.000000,0.000000,,,,,,
0.054167,0.834929,3.010984,0.004167,0.000000,-0.001667,-0.043681,-0.247253,0.276327,,,
0.058333,0.834790,3.009676,0.004167,0.001667,-0.001667,-0.033379,-0.314011,0.350221,2.472527,-16.021978,84.672650
0.062500,0.834612,3.007956,0.004167,-0.001667,-0.001667,-0.042720,-0.412775,0.451742,-2.241758,-23.703297,98.458429
0.066667,0.834505,3.006050,0.004167,0.000000,-0.001667,-0.025549,-0.457418,0.502254,4.120879,-10.714286,106.645801
0.070833,0.834465,3.003808,0.004167,0.000000,-0.001667,-0.009753,-0.538187,0.587479,3.791209,-19.384615,116.234289
0.075000,0.834484,3.001206,0.004167,0.000000,-0.003333,0.004670,-0.624451,0.676785,3.461538,-20.703297,127.885811
0.079167,0.834479,2.998233,0.004167,0.000000,-0.001667,-0.001236,-0.713462,0.765092,-1.417582,-21.362637,130.358609
0.083333,0.834557,2.994969,0.004167,0.000000,-0.003333,0.018681,-0.783516,0.836376,4.780220,-16.813187,128.295711
0.087500,0.834709,2.991352,0.004167,-0.001667,-0.003333,0.036538,-0.867995,0.920586,4.285714,-20.274725,132.812801
0.091667,0.834848,2.987258,0.004167,0.000000,-0.001667,0.033379,-0.982418,1.030909,-0.758242,-27.461538,130.964955
0.095833,0.835079,2.982691,0.004167,-0.001667,-0.003333,0.055357,-1.096154,1.142396,5.274725,-27.296703,134.559558
0.100000,0.835390,2.977743,0.004167,0.003333,-0.006667,0.074588,-1.187500,1.229909,4.615385,-21.923077,144.462125
0.104167,0.835769,2.972601,0.004167,0.000000,-0.006667,0.091071,-1.234066,1.271060,3.956044,-11.175824,135.581930
0.108333,0.836206,2.966965,0.004167,0.001667,-0.006667,0.104808,-1.352610,1.382607,3.296703,-28.450549,132.215676
0.112500,0.836805,2.960938,0.004167,0.000000,-0.005000,0.143681,-1.446703,1.479670,9.329670,-22.582418,134.198529
0.116667,0.837361,2.954596,0.004167,0.001667,-0.005000,0.133654,-1.521841,1.560177,-2.406593,-18.032967,141.530488
0.120833,0.837944,2.947843,0.004167,0.000000,-0.008333,0.139835,-1.620742,1.655583,1.483516,-23.736264,143.134631
0.125000,0.838462,2.940789,0.004167,0.000000,-0.006667,0.124313,-1.693132,1.722117,-3.725275,-17.373626,134.983655
0.129167,0.839017,2.933407,0.004167,0.000000,-0.006667,0.133242,-1.771703,1.795751,2.142857,-18.857143,130.858252
0.133333,0.839674,2.925610,0.004167,0.001667,-0.006667,0.157692,-1.871291,1.887771,5.868132,-23.901099,122.401709
0.137500,0.840227,2.917440,0.004167,0.000000,-0.008333,0.132555,-1.960577,1.969330,-6.032967,-21.428571,114.910379
0.141667,0.840660,2.908998,0.004167,0.000000,-0.010000,0.103984,-2.026099,2.034521,-6.857143,-15.725275,111.919503
0.145833,0.841115,2.900399,0.004167,0.001667,-0.006667,0.109203,-2.063736,2.065167,1.252747,-9.032967,112.517188
0.150000,0.841266,2.891664,0.004167,0.000000,-0.008333,0.036264,-2.096566,2.097225,-17.505495,-7.879121,106.491794
0.154167,0.841521,2.882483,0.004167,0.000000,-0.008333,0.061126,-2.203434,2.212632,5.967033,-25.648352,120.384088
0.158333,0.841707,2.872913,0.004167,0.000000,-0.011667,0.044643,-2.296841,2.305027,-3.956044,-22.417582,130.225397
0.162500,0.841926,2.862829,0.004167,0.000000,-0.008333,0.052610,-2.420192,2.430199,1.912088,-29.604396,134.020580
0.166667,0.842088,2.852349,0.004167,0.000000,-0.010000,0.038874,-2.514973,2.523951,-3.296703,-22.747253,143.640581
0.170833,0.842218,2.841688,0.004167,0.000000,-0.011667,0.031319,-2.558791,2.569804,-1.813187,-10.516484,137.796837
0.175000,0.842343,2.830532,0.004167,0.000000,-0.010000,0.029945,-2.677335,2.688259,-0.329670,-28.450549,145.145631
0.179167,0.842372,2.819052,0.004167,0.001667,-0.011667,0.006868,-2.755220,2.764671,-5.538462,-18.692308,146.426755
0.183333,0.842485,2.807160,0.004167,0.000000,-0.013333,0.027198,-2.854121,2.861967,4.879121,-23.736264,136.764068
0.187500,0.842593,2.795057,0.004167,-0.001667,-0.010000,0.025824,-2.904808,2.914655,-0.329670,-12.164835,129.835940
0.191667,0.842720,2.782535,0.004167,0.001667,-0.011667,0.030632,-3.005082,3.015405,1.153846,-24.065934,133.961719
0.195833,0.842936,2.769483,0.004167,0.000000,-0.013333,0.051648,-3.132555,3.141950,5.043956,-30.593407,136.905009
0.200000,0.843230,2.756109,0.004167,-0.001667,-0.013333,0.070604,-3.209753,3.222552,4.549451,-18.527473,146.050357
0.204167,0.843518,2.742445,0.004167,0.001667,-0.015000,0.069231,-3.279396,3.292858,-0.329670,-16.714286,150.477977
0.208333,0.843795,2.728502,0.004167,0.000000,-0.013333,0.066484,-3.346291,3.360009,-0.659341,-16.054945,149.080231
0.212500,0.844055,2.714077,0.004167,0.000000,-0.015000,0.062363,-3.462088,3.475655,-0.989011,-27.791209,154.983320
0.216667,0.844292,2.699367,0.004167,0.000000,-0.013333,0.056868,-3.530357,3.543366,-1.318681,-16.384615,159.418015
0.220833,0.844500,2.684314,0.004167,0.000000,-0.013333,0.050000,-3.612775,3.624817,-1.648352,-19.780220,156.021678
0.225000,0.844674,2.668914,0.004167,0.001667,-0.016667,0.041758,-3.695879,3.706549,-1.978022,-19.945055,144.959144
0.229167,0.844808,2.653259,0.004167,0.000000,-0.015000,0.032143,-3.757280,3.766170,-2.307692,-14.736264,137.472170
0.233333,0.845013,2.637260,0.004167,0.001667,-0.016667,0.049038,-3.839698,3.848382,4.054945,-19.780220,129.805331
0.237500,0.845205,2.620808,0.004167,-0.001667,-0.015000,0.046291,-3.948626,3.955399,-0.659341,-26.142857,120.307292
0.241667,0.845268,2.604192,0.004167,0.001667,-0.018333,0.014973,-3.987637,3.994448,-7.516484,-9.362637,110.161819
0.245833,0.845389,2.587336,0.004167,0.000000,-0.016667,0.029121,-4.045604,4.052564,3.395604,-13.912088,107.075431
0.250000,0.845409,2.570060,0.004167,-0.001667,-0.016667,0.004670,-4.146291,4.151012,-5.868132,-24.164835,92.790406
0.254167,0.845321,2.552471,0.004167,0.000000,-0.016667,-0.021154,-4.221154,4.226251,-6.197802,-17.967033,77.738038
0.258333,0.845311,2.534540,0.004167,0.000000,-0.018333,-0.002198,-4.303571,4.309169,4.549451,-19.780220,73.891084
0.262500,0.845296,2.516169,0.004167,0.000000,-0.018333,-0.003571,-4.409066,4.413915,-0.329670,-25.318681,63.008265
0.266667,0.845270,2.497469,0.004167,0.000000,-0.018333,-0.006319,-4.488049,4.491948,-0.659341,-18.956044,52.652272
0.270833,0.845227,2.478606,0.004167,0.000000,-0.018333,-0.010440,-4.527060,4.529809,-0.989011,-9.362637,49.092164
0.275000,0.845160,2.459414,0.004167,0.000000,-0.018333,-0.015934,-4.606044,4.607442,-1.318681,-18.956044,34.393875
0.279167,0.845102,2.439820,0.004167,0.000000,-0.020000,-0.013874,-4.702610,4.703171,0.494505,-23.175824,37.098954
0.283333,0.845085,2.419919,0.004167,0.000000,-0.020000,-0.004258,-4.776099,4.775682,2.307692,-17.637363,39.634070
0.287500,0.845217,2.399628,0.004167,0.000000,-0.020000,0.031868,-4.869918,4.869722,8.670330,-22.516484,47.583891
0.291667,0.845303,2.379068,0.004167,0.000000,-0.020000,0.020467,-4.934478,4.934947,-2.736264,-15.494505,59.989325
0.295833,0.845530,2.358142,0.004167,0.000000,-0.021667,0.054533,-5.022115,5.023345,8.175824,-21.032967,72.894767
0.300000,0.845738,2.336925,0.004167,0.000000,-0.021667,0.050000,-5.092170,5.092582,-1.087912,-16.813187,81.134653
0.304167,0.846001,2.315345,0.004167,0.001667,-0.020000,0.063049,-5.179121,5.180248,3.131868,-20.868132,82.815681
0.308333,0.846196,2.293460,0.004167,0.000000,-0.021667,0.046841,-5.252335,5.253450,-3.890110,-17.571429,88.964673
0.312500,0.846431,2.271223,0.004167,0.000000,-0.023333,0.056456,-5.336951,5.338923,2.307692,-20.307692,102.386405
0.316667,0.846698,2.248752,0.004167,0.000000,-0.020000,0.064011,-5.392995,5.395700,1.813187,-13.450549,109.696262
0.320833,0.846988,2.226141,0.004167,0.000000,-0.023333,0.069505,-5.426648,5.429961,1.318681,-8.076923,115.278859
0.325000,0.847292,2.203223,0.004167,0.000000,-0.025000,0.072940,-5.500275,5.504070,0.824176,-17.670330,114.419911
0.329167,0.847601,2.180231,0.004167,0.000000,-0.021667,0.074313,-5.518132,5.522285,0.329670,-4.285714,113.482055
0.333333,0.847908,2.156984,0.004167,0.001667,-0.023333,0.073626,-5.579396,5.583782,-0.164835,-14.703297,123.377379
0.337500,0.848124,2.133504,0.004167,0.000000,-0.023333,0.051923,-5.635165,5.639028,-5.208791,-13.384615,126.171817
0.341667,0.848355,2.109902,0.004167,0.000000,-0.023333,0.055357,-5.664423,5.668543,0.824176,-7.021978,124.365540
0.345833,0.848668,2.086263,0.004167,0.000000,-0.023333,0.075000,-5.673352,5.677024,4.714286,-2.142857,120.497481
0.350000,0.848858,2.062296,0.004167,0.000000,-0.025000,0.045742,-5.752198,5.755443,-7.021978,-18.923077,114.592940
0.354167,0.848953,2.038025,0.004167,0.001667,-0.025000,0.022665,-5.824863,5.827787,-5.538462,-17.439560,117.440912
0.358333,0.849169,2.013758,0.004167,-0.001667,-0.023333,0.051923,-5.824176,5.828654,7.021978,0.164835,113.953615
0.362500,0.849417,1.989228,0.004167,0.001667,-0.023333,0.059478,-5.887225,5.892284,1.813187,-15.131868,113.600118
0.366667,0.849764,1.964528,0.004167,0.000000,-0.023333,0.083242,-5.927885,5.932782,5.703297,-9.758242,110.857998
0.370833,0.850085,1.939761,0.004167,0.000000,-0.025000,0.077060,-5.944093,5.949442,-1.483516,-3.890110,119.419086
0.375000,0.850292,1.914845,0.004167,0.000000,-0.026667,0.049863,-5.979945,5.984984,-6.527473,-8.604396,129.330387
0.379167,0.850492,1.889631,0.004167,0.000000,-0.023333,0.047802,-6.051236,6.056559,-0.494505,-17.109890,135.880596
0.383333,0.850592,1.864211,0.004167,0.000000,-0.026667,0.024038,-6.100824,6.105613,-5.703297,-11.901099,145.654981
0.387500,0.850811,1.838763,0.004167,0.000000,-0.025000,0.052610,-6.107692,6.113566,6.857143,-1.648352,145.099702
0.391667,0.851138,1.812892,0.004167,0.001667,-0.025000,0.078434,-6.208929,6.214357,6.197802,-24.296703,141.146920
0.395833,0.851368,1.786832,0.004167,0.000000,-0.026667,0.055357,-6.254396,6.259505,-5.538462,-10.912088,140.794207
0.400000,0.851608,1.760591,0.004167,-0.001667,-0.028333,0.057418,-6.297802,6.303146,0.494505,-10.417582,147.778741
0.404167,0.851844,1.734228,0.004167,0.001667,-0.025000,0.056731,-6.327060,6.332373,-0.164835,-7.021978,151.842147
0.408333,0.852182,1.707582,0.004167,0.001667,-0.025000,0.081181,-6.395192,6.401138,5.868132,-16.351648,159.511898
0.412500,0.852419,1.680572,0.004167,0.000000,-0.028333,0.056731,-6.482280,6.488978,-5.868132,-20.901099,167.818382
0.416667,0.852737,1.653517,0.004167,0.000000,-0.025000,0.076374,-6.493269,6.500821,4.714286,-2.637363,171.740100
0.420833,0.852970,1.626241,0.004167,-0.001667,-0.028333,0.056044,-6.546291,6.553269,-4.879121,-12.725275,175.661666
0.425000,0.853224,1.598772,0.004167,0.000000,-0.026667,0.060852,-6.592445,6.599455,1.153846,-11.076923,182.555303
0.429167,0.853486,1.571074,0.004167,0.001667,-0.028333,0.062912,-6.647527,6.654356,0.494505,-13.219780,188.737073
0.433333,0.853745,1.543155,0.004167,0.000000,-0.028333,0.062225,-6.700549,6.706982,-0.164835,-12.725275,193.577791
0.437500,0.853911,1.514954,0.004167,0.001667,-0.026667,0.039835,-6.768407,6.773704,-5.373626,-16.285714,201.885318
0.441667,0.854086,1.486729,0.004167,0.000000,-0.031667,0.041896,-6.773901,6.778604,0.494505,-1.318681,199.404658
0.445833,0.854371,1.458365,0.004167,-0.001667,-0.025000,0.068407,-6.807280,6.812084,6.362637,-8.010989,201.605045
0.450000,0.854755,1.429679,0.004167,0.001667,-0.028333,0.092170,-6.884753,6.888291,5.703297,-18.593407,201.101933
0.454167,0.854918,1.400650,0.004167,0.000000,-0.028333,0.039148,-6.967033,6.970170,-12.725275,-19.747253,195.043936
0.458333,0.855157,1.371379,0.004167,0.000000,-0.031667,0.057418,-7.024863,7.028477,4.384615,-13.879121,201.999025
0.462500,0.855420,1.342095,0.004167,0.000000,-0.030000,0.062912,-7.028297,7.032008,1.318681,-0.824176,187.598624
0.466667,0.855809,1.312572,0.004167,0.000000,-0.026667,0.093544,-7.085440,7.088642,7.351648,-13.714286,185.880477
0.470833,0.856123,1.282829,0.004167,0.000000,-0.031667,0.075275,-7.138462,7.141109,-4.384615,-12.725275,179.782048
0.475000,0.856349,1.252890,0.004167,0.001667,-0.028333,0.054258,-7.185302,7.188754,-5.043956,-11.241758,180.059600
0.479167,0.856473,1.222674,0.004167,0.000000,-0.030000,0.029808,-7.251786,7.254744,-5.868132,-15.956044,176.174801
0.483333,0.856711,1.192458,0.004167,0.000000,-0.031667,0.057005,-7.251786,7.255610,6.527473,0.000000,163.146183
0.487500,0.856889,1.161911,0.004167,0.000000,-0.028333,0.042857,-7.331319,7.334741,-3.395604,-19.087912,154.755056
0.491667,0.857303,1.131251,0.004167,0.001667,-0.030000,0.099313,-7.358516,7.362435,13.549451,-6.527473,153.085078
0.495833,0.857667,1.100084,0.004167,0.000000,-0.033333,0.087225,-7.480082,7.483877,-2.901099,-29.175824,161.616436
0.500000,0.857965,1.068835,0.004167,0.000000,-0.031667,0.071703,-7.499725,7.504812,-3.725275,-4.714286,184.602660
0.504167,0.858377,1.037629,0.004167,-0.001667,-0.030000,0.098901,-7.489423,7.495768,6.527473,2.472527,192.151870
0.508333,0.858731,1.006256,0.004167,0.001667,-0.031667,0.084753,-7.529396,7.535766,-3.395604,-9.593407,194.749552
0.512500,0.859124,0.974358,0.004167,0.000000,-0.030000,0.094368,-7.655495,7.662368,2.307692,-30.263736,202.090137
0.516667,0.859540,0.942317,0.004167,0.001667,-0.033333,0.099863,-7.689973,7.697130,1.318681,-8.274725,199.417482
0.520833,0.859741,0.926343,0.004167,-0.001667,-0.033333,0.100513,-7.711316,7.718498,1.115897,-8.763077,201.090719
0.525000,0.860153,0.894272,0.004167,0.001667,-0.030000,0.101612,-7.751604,7.758776,0.675165,-9.814505,204.646172
0.529167,0.860577,0.862037,0.004167,0.000000,-0.033333,0.102442,-7.788694,7.795775,0.187546,-10.965568,208.480264
0.533333,0.861012,0.829637,0.004167,0.001667,-0.030000,0.103004,-7.822584,7.829495,-0.346960,-12.216264,212.592995
0.537500,0.861459,0.797073,0.004167,0.000000,-0.036667,0.103297,-7.853275,7.859936,-0.928352,-13.566593,216.984364
0.541667,0.861918,0.764344,0.004167,0.001667,-0.031667,0.103321,-7.880767,7.887098,-1.556630,-15.016557,221.654372
0.545833,0.862389,0.731451,0.004167,-0.001667,-0.033333,0.103077,-7.905060,7.910981,-2.231795,-16.566154,226.603019
0.550000,0.862872,0.698393,0.004167,0.001667,-0.031667,0.102564,-7.926154,7.931585,-2.953846,-18.215385,231.830304
0.554167,0.863366,0.665171,0.004167,0.000000,-0.031667,0.101783,-7.944049,7.948911,-3.722784,-19.964249,237.336228
0.558333,0.863872,0.631785,0.004167,0.000000,-0.036667,0.100733,-7.958745,7.962957,-4.538608,-21.812747,243.120791
0.562500,0.864390,0.598234,0.004167,0.001667,-0.033333,0.099414,-7.970242,7.973725,-5.401319,-23.760879,249.183992
0.566667,0.864920,0.564519,0.004167,0.000000,-0.030000,0.097827,-7.978540,7.981214,-6.310916,-25.808645,255.525832
0.570833,0.865462,0.530639,0.004167,0.000000,-0.035000,0.095971,-7.983639,7.985424,-7.267399,-27.956044,262.146311
