Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.000000,0.770338,2.512237,0.000000,0.000000,0.000000,,,,,,
0.004167,0.770199,2.512797,0.004167,0.000000,0.000000,,,,,,
0.008333,0.770083,2.513229,0.004167,0.000000,0.000000,,,,,,
0.012500,0.769991,2.513531,0.004167,0.000000,0.000000,,,,,,
0.016667,0.769921,2.513705,0.004167,0.000000,0.000000,,,,,,
0.020833,0.769875,2.513751,0.004167,0.000000,0.000000,,,,,,
0.025000,0.769853,2.513668,0.004167,0.000000,0.001429,,,,,,
0.029167,0.769854,2.513456,0.004167,0.000000,-0.001429,,,,,,
0.033333,0.769878,2.513116,0.004167,0.000000,0.000000,,,,,,
0.037500,0.769926,2.512646,0.004167,0.000000,0.000000,,,,,,
0.041667,0.769997,2.512049,0.004167,0.001429,0.000000,,,,,,
0.045833,0.770091,2.511322,0.004167,-0.001429,0.000000,,,,,,
0.050000,0.770209,2.510467,0.004167,0.000000,-0.001429,,,,,,
0.054167,0.770407,2.508885,0.004167,0.000000,0.000000,0.031319,-0.265620,0.406288,,,
0.058333,0.770584,2.507605,0.004167,0.000000,-0.001429,0.042504,-0.307064,0.452172,2.684458,-9.946625,146.323212
0.062500,0.770801,2.506303,0.004167,0.001429,-0.002857,0.051923,-0.312480,0.456929,2.260597,-1.299843,149.995077
0.066667,0.771049,2.504870,0.004167,-0.001429,-0.001429,0.059576,-0.344152,0.482844,1.836735,-7.601256,156.078163
0.070833,0.771254,2.503299,0.004167,0.001429,-0.002857,0.049215,-0.377002,0.501004,-2.486656,-7.883830,158.694919
0.075000,0.771438,2.501591,0.004167,0.000000,-0.001429,0.044152,-0.409851,0.515734,-1.215071,-7.883830,161.603589
0.079167,0.771756,2.499783,0.004167,-0.001429,-0.002857,0.076295,-0.433870,0.562972,7.714286,-5.764521,156.084558
0.083333,0.772031,2.497885,0.004167,0.002857,-0.001429,0.065934,-0.455534,0.578181,-2.486656,-5.199372,154.316676
0.087500,0.772417,2.495947,0.004167,-0.001429,-0.001429,0.092779,-0.465071,0.577968,6.442700,-2.288854,153.175508
0.091667,0.772738,2.493825,0.004167,0.001429,-0.001429,0.077119,-0.509458,0.605120,-3.758242,-10.653061,142.700478
0.095833,0.773114,2.491776,0.004167,0.001429,0.000000,0.090071,-0.491562,0.596913,3.108320,4.295133,136.210783
0.100000,0.773531,2.489638,0.004167,-0.001429,-0.002857,0.100078,-0.513226,0.630665,2.401884,-5.199372,136.913823
0.104167,0.773878,2.487417,0.004167,0.001429,-0.002857,0.083242,-0.533124,0.645497,-4.040816,-4.775510,138.758532
0.108333,0.774307,2.485260,0.004167,0.000000,-0.001429,0.103022,-0.517582,0.622762,4.747253,3.729984,138.139116
0.112500,0.774639,2.482923,0.004167,0.000000,-0.001429,0.079710,-0.560793,0.653807,-5.594976,-10.370487,134.186252
0.116667,0.775058,2.480399,0.004167,0.000000,-0.004286,0.100667,-0.605769,0.693685,5.029827,-10.794349,137.930339
0.120833,0.775318,2.477615,0.004167,0.000000,-0.002857,0.062284,-0.668171,0.746243,-9.211931,-14.976452,141.153366
0.125000,0.775735,2.474734,0.004167,0.001429,-0.002857,0.100078,-0.691601,0.762563,9.070644,-5.623234,140.024522
0.129167,0.776062,2.471587,0.004167,0.001429,-0.002857,0.078532,-0.755181,0.807396,-5.171115,-15.259027,137.491659
0.133333,0.776149,2.468343,0.004167,-0.001429,-0.001429,0.020958,-0.778611,0.815695,-13.817896,-5.623234,138.178573
0.137500,0.776509,2.464906,0.004167,0.001429,-0.004286,0.086185,-0.824765,0.875479,15.654631,-11.076923,147.594349
0.141667,0.776926,2.461384,0.004167,-0.001429,-0.004286,0.100078,-0.845251,0.891409,3.334380,-4.916797,169.016784
0.145833,0.777356,2.457789,0.004167,0.001429,-0.001429,0.103375,-0.862794,0.918120,0.791209,-4.210361,182.712088
0.150000,0.777891,2.454238,0.004167,0.001429,-0.005714,0.128218,-0.852316,0.927668,5.962323,2.514914,194.103282
0.154167,0.778256,2.450588,0.004167,-0.001429,-0.002857,0.087834,-0.876099,0.961568,-9.692308,-5.708006,211.841971
0.158333,0.778614,2.446901,0.004167,0.001429,-0.004286,0.085832,-0.884812,0.979161,-0.480377,-2.091052,224.304408
0.162500,0.778891,2.443178,0.004167,-0.001429,-0.005714,0.066405,-0.893524,0.990015,-4.662480,-2.091052,231.502130
0.166667,0.779149,2.439388,0.004167,0.001429,-0.002857,0.062049,-0.909655,1.001546,-1.045526,-3.871272,226.050412
0.170833,0.779288,2.435605,0.004167,0.000000,-0.004286,0.033203,-0.907771,0.997662,-6.923077,0.452119,220.296149
0.175000,0.779303,2.431712,0.004167,0.001429,-0.001429,0.003768,-0.934498,1.019346,-7.064364,-6.414443,215.099497
0.179167,0.779294,2.427721,0.004167,-0.001429,-0.005714,-0.002355,-0.957692,1.040096,-1.469388,-5.566719,215.350623
0.183333,0.779290,2.423719,0.004167,0.001429,-0.001429,-0.000824,-0.960518,1.039380,0.367347,-0.678179,200.082496
0.187500,0.779061,2.419795,0.004167,0.002857,-0.005714,-0.055102,-0.941797,1.018417,-13.026688,4.492936,191.616296
0.191667,0.779005,2.415711,0.004167,-0.001429,-0.002857,-0.013422,-0.980063,1.042098,10.003140,-9.183673,176.373115
0.195833,0.778693,2.411466,0.004167,-0.002857,-0.004286,-0.074765,-1.018917,1.076590,-14.722135,-9.324961,160.279989
0.200000,0.778325,2.407391,0.004167,0.000000,-0.004286,-0.088305,-0.978061,1.038052,-3.249608,9.805338,154.146843
0.204167,0.778100,2.403194,0.004167,-0.001429,-0.004286,-0.054042,-1.007143,1.063752,8.222920,-6.979592,150.108172
0.208333,0.777756,2.398854,0.004167,0.000000,-0.004286,-0.082653,-1.041523,1.098104,-6.866562,-8.251177,145.731468
0.212500,0.777259,2.394452,0.004167,0.000000,-0.005714,-0.119270,-1.056711,1.097289,-8.788069,-3.645212,134.385357
0.216667,0.776806,2.389771,0.004167,0.000000,-0.004286,-0.108673,-1.123234,1.163065,2.543171,-15.965463,124.023770
0.220833,0.776462,2.384967,0.004167,-0.001429,-0.002857,-0.082418,-1.153140,1.195899,6.301413,-7.177394,132.925490
0.225000,0.776161,2.380027,0.004167,0.000000,-0.007143,-0.072410,-1.185400,1.224482,2.401884,-7.742543,133.011670
0.229167,0.776000,2.375184,0.004167,0.000000,-0.004286,-0.038501,-1.162441,1.204974,8.138148,5.510204,134.569972
0.233333,0.775749,2.370077,0.004167,0.000000,-0.004286,-0.060400,-1.225667,1.263727,-5.255887,-15.174254,140.810673
