Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.000000,0.867187,3.043886,0.000000,0.000000,0.000000,,,,,,
0.004167,0.867744,3.044503,0.004167,0.000000,0.000000,,,,,,
0.008333,0.868206,3.044981,0.004167,0.000000,0.000000,,,,,,
0.012500,0.868574,3.045320,0.004167,0.000000,0.000000,,,,,,
0.016667,0.868847,3.045520,0.004167,0.000000,0.000000,,,,,,
0.020833,0.869026,3.045581,0.004167,0.000000,0.000000,,,,,,
0.025000,0.869109,3.045503,0.004167,0.000000,0.000000,,,,,,
0.029167,0.869098,3.045286,0.004167,0.000000,0.000000,,,,,,
0.033333,0.868992,3.044929,0.004167,0.000000,-0.001667,,,,,,
0.037500,0.868792,3.044434,0.004167,0.000000,0.001667,,,,,,
0.041667,0.868496,3.043799,0.004167,0.000000,-0.001667,,,,,,
0.045833,0.868106,3.043026,0.004167,0.000000,0.000000,,,,,,
0.050000,0.867622,3.042113,0.004167,0.000000,0.000000,,,,,,
0.054167,0.866839,3.040627,0.004167,-0.001667,-0.003333,-0.121154,-0.234615,0.417355,,,
0.058333,0.866198,3.039639,0.004167,0.000000,0.001667,-0.153709,-0.237088,0.434378,-7.813187,-0.593407,151.103213
0.062500,0.865499,3.038400,0.004167,0.000000,-0.003333,-0.167995,-0.297390,0.490684,-3.428571,-14.472527,154.013500
0.066667,0.864705,3.037064,0.004167,-0.001667,-0.001667,-0.190522,-0.320467,0.517070,-5.406593,-5.538462,157.223944
0.070833,0.863630,3.035567,0.004167,0.000000,-0.001667,-0.257830,-0.359341,0.565248,-16.153846,-9.329670,158.825037
0.075000,0.862400,3.033933,0.004167,-0.001667,0.000000,-0.295192,-0.392308,0.598473,-8.967033,-7.912088,161.152113
0.079167,0.861105,3.032004,0.004167,-0.001667,-0.003333,-0.310852,-0.462775,0.655771,-3.758242,-16.912088,160.051797
0.083333,0.859646,3.029833,0.004167,-0.001667,-0.001667,-0.350275,-0.521154,0.704708,-9.461538,-14.010989,155.290979
0.087500,0.858042,3.027171,0.004167,-0.001667,-0.001667,-0.384890,-0.638736,0.805646,-8.307692,-28.219780,155.213296
0.091667,0.856317,3.024368,0.004167,0.000000,-0.003333,-0.414011,-0.672940,0.873123,-6.989011,-8.208791,154.640112
0.095833,0.854575,3.021166,0.004167,-0.003333,-0.001667,-0.417995,-0.768407,0.953710,-0.956044,-22.912088,160.263733
0.100000,0.852653,3.017679,0.004167,-0.001667,-0.003333,-0.461264,-0.836951,1.009803,-10.384615,-16.450549,153.240950
0.104167,0.850699,3.013764,0.004167,0.000000,-0.003333,-0.469093,-0.939560,1.091773,-1.879121,-24.626374,143.236291
0.108333,0.848630,3.009259,0.004167,-0.003333,-0.003333,-0.496566,-1.081044,1.213482,-6.593407,-33.956044,145.914891
0.112500,0.846639,3.004408,0.004167,-0.001667,-0.006667,-0.477885,-1.164286,1.318352,4.483516,-19.978022,154.734052
0.116667,0.844570,2.998969,0.004167,-0.003333,-0.003333,-0.496429,-1.305357,1.445567,-4.450549,-33.857143,159.127007
0.120833,0.842543,2.992877,0.004167,-0.003333,-0.006667,-0.486401,-1.462225,1.589436,2.406593,-37.648352,157.617529
0.125000,0.840564,2.986198,0.004167,0.000000,-0.006667,-0.475000,-1.602885,1.710584,2.736264,-33.758242,158.251545
0.129167,0.838562,2.979021,0.004167,-0.001667,-0.008333,-0.480495,-1.722527,1.833823,-1.318681,-28.714286,166.551060
0.133333,0.836467,2.971223,0.004167,-0.003333,-0.006667,-0.502885,-1.871429,1.970993,-5.373626,-35.736264,168.886758
0.137500,0.834400,2.962861,0.004167,-0.001667,-0.008333,-0.496016,-2.006868,2.096200,1.648352,-32.505495,167.346679
0.141667,0.832368,2.953935,0.004167,-0.001667,-0.006667,-0.487775,-2.142308,2.221319,1.978022,-32.505495,161.565372
0.145833,0.830413,2.944430,0.004167,-0.001667,-0.010000,-0.469231,-2.281181,2.339530,4.450549,-33.329670,152.430438
0.150000,0.828383,2.934355,0.004167,-0.003333,-0.010000,-0.487225,-2.417995,2.486113,-4.318681,-32.835165,150.356880
0.154167,0.826394,2.923741,0.004167,0.000000,-0.011667,-0.477335,-2.547253,2.605107,2.373626,-31.021978,143.537314
0.158333,0.824675,2.912606,0.004167,-0.001667,-0.010000,-0.412363,-2.672390,2.711537,15.593407,-30.032967,133.006957
0.162500,0.822954,2.901069,0.004167,-0.001667,-0.011667,-0.413187,-2.768956,2.810829,-0.197802,-23.175824,125.458117
0.166667,0.821260,2.888847,0.004167,-0.003333,-0.011667,-0.406456,-2.933379,2.962273,1.615385,-39.461538,120.789786
0.170833,0.819700,2.876259,0.004167,0.000000,-0.013333,-0.374588,-3.021016,3.055791,7.648352,-21.032967,114.324469
0.175000,0.818141,2.863146,0.004167,-0.003333,-0.011667,-0.374038,-3.147253,3.184733,0.131868,-30.296703,115.605860
0.179167,0.816797,2.849444,0.004167,-0.001667,-0.013333,-0.322527,-3.288324,3.317985,12.362637,-33.857143,117.600624
0.183333,0.815606,2.835268,0.004167,-0.001667,-0.013333,-0.285852,-3.402198,3.425223,8.802198,-27.329670,112.003885
0.187500,0.814387,2.820635,0.004167,0.000000,-0.015000,-0.292582,-3.511951,3.537261,-1.615385,-26.340659,110.741405
0.191667,0.813262,2.805582,0.004167,-0.001667,-0.015000,-0.270055,-3.612775,3.633443,5.406593,-24.197802,111.777364
0.195833,0.812268,2.790245,0.004167,-0.001667,-0.015000,-0.238599,-3.680907,3.697684,7.549451,-16.351648,114.185401
0.200000,0.811515,2.774472,0.004167,0.000000,-0.016667,-0.180632,-3.785577,3.798478,13.912088,-25.120879,115.465344
0.204167,0.810800,2.758285,0.004167,0.000000,-0.015000,-0.171566,-3.884753,3.899407,2.175824,-23.802198,111.232579
0.208333,0.810417,2.741609,0.004167,0.000000,-0.016667,-0.091896,-4.002198,4.012745,19.120879,-28.186813,114.308702
0.212500,0.810191,2.724578,0.004167,-0.001667,-0.016667,-0.054258,-4.087637,4.094728,9.032967,-20.505495,113.773929
0.216667,0.810136,2.707145,0.004167,0.000000,-0.018333,-0.013187,-4.183791,4.187369,9.857143,-23.076923,115.212929
0.220833,0.810145,2.689440,0.004167,0.001667,-0.016667,0.002060,-4.249313,4.255453,3.659341,-15.725275,109.433223
0.225000,0.810412,2.671374,0.004167,-0.001667,-0.018333,0.064148,-4.335852,4.338933,14.901099,-20.769231,115.948715
0.229167,0.810740,2.653069,0.004167,0.000000,-0.018333,0.078709,-4.393132,4.400628,3.494505,-13.747253,122.812252
0.233333,0.811196,2.634390,0.004167,0.000000,-0.016667,0.109478,-4.482830,4.490936,7.384615,-21.527473,120.342861
0.237500,0.811684,2.615489,0.004167,0.000000,-0.020000,0.117170,-4.536401,4.543432,1.846154,-12.857143,107.691319
0.241667,0.812332,2.596375,0.004167,0.001667,-0.018333,0.155495,-4.587225,4.593010,9.197802,-12.197802,105.179247
0.245833,0.813067,2.576960,0.004167,0.001667,-0.020000,0.176236,-4.659753,4.666239,4.978022,-17.406593,100.896940
0.250000,0.814042,2.557200,0.004167,0.001667,-0.020000,0.234203,-4.742308,4.753528,13.912088,-19.813187,84.413104
0.254167,0.815217,2.537221,0.004167,0.000000,-0.020000,0.281868,-4.794918,4.808457,11.439560,-12.626374,77.645105
0.258333,0.816502,2.517122,0.004167,0.001667,-0.020000,0.308516,-4.823764,4.837209,6.395604,-6.923077,76.874965
0.262500,0.817922,2.496821,0.004167,0.000000,-0.020000,0.340659,-4.872253,4.886062,7.714286,-11.637363,80.264431
0.266667,0.819455,2.476248,0.004167,0.001667,-0.020000,0.367995,-4.937637,4.955527,6.560440,-15.692308,74.852135
0.270833,0.821235,2.455340,0.004167,0.001667,-0.020000,0.427060,-5.017857,5.039053,14.175824,-19.252747,74.690642
0.275000,0.823155,2.434316,0.004167,0.001667,-0.021667,0.460989,-5.045742,5.068038,8.142857,-6.692308,69.568309
0.279167,0.825031,2.413173,0.004167,0.001667,-0.021667,0.450137,-5.074313,5.098513,-2.604396,-6.857143,78.745347
0.283333,0.827019,2.391724,0.004167,0.001667,-0.021667,0.477198,-5.147665,5.174857,6.494505,-17.604396,76.518792
0.287500,0.829001,2.370138,0.004167,0.001667,-0.020000,0.475687,-5.180769,5.208075,-0.362637,-7.945055,82.203904
0.291667,0.830968,2.348357,0.004167,0.003333,-0.021667,0.472115,-5.227335,5.255169,-0.857143,-11.175824,94.220844
0.295833,0.833102,2.326569,0.004167,0.003333,-0.023333,0.511951,-5.229121,5.260827,9.560440,-0.428571,102.380289
0.300000,0.835386,2.304582,0.004167,0.003333,-0.021667,0.548352,-5.277060,5.311946,8.736264,-11.505495,111.231689
0.304167,0.837730,2.282403,0.004167,0.000000,-0.020000,0.562363,-5.322940,5.358435,3.362637,-11.010989,113.195137
0.308333,0.840114,2.260205,0.004167,0.001667,-0.023333,0.572253,-5.327473,5.364851,2.373626,-1.087912,113.724125
0.312500,0.842519,2.237782,0.004167,0.003333,-0.023333,0.577335,-5.381593,5.418859,1.219780,-12.989011,116.337602
0.316667,0.844923,2.215164,0.004167,0.003333,-0.023333,0.576923,-5.428159,5.466411,-0.098901,-11.175824,126.455252
0.320833,0.847458,2.192311,0.004167,0.001667,-0.021667,0.608242,-5.484753,5.524720,7.516484,-13.582418,133.920482
0.325000,0.849904,2.169378,0.004167,0.000000,-0.021667,0.587225,-5.503846,5.541809,-5.043956,-4.582418,131.005768
0.329167,0.852275,2.146296,0.004167,0.003333,-0.023333,0.568956,-5.539835,5.575880,-4.384615,-8.637363,144.257267
0.333333,0.854736,2.123154,0.004167,0.003333,-0.025000,0.590659,-5.554121,5.591017,5.208791,-3.428571,137.460721
0.337500,0.857067,2.099853,0.004167,0.001667,-0.021667,0.559341,-5.592170,5.626056,-7.516484,-9.131868,129.761453
0.341667,0.859433,2.076609,0.004167,0.003333,-0.021667,0.567995,-5.578571,5.612260,2.076923,3.263736,127.483187
0.345833,0.861731,2.053255,0.004167,0.003333,-0.023333,0.551511,-5.604945,5.637666,-3.956044,-6.329670,128.644772
0.350000,0.864167,2.029785,0.004167,0.001667,-0.025000,0.584615,-5.632692,5.667927,7.945055,-6.659341,128.454246
0.354167,0.866642,2.006276,0.004167,0.001667,-0.023333,0.593956,-5.642170,5.679410,2.241758,-2.274725,134.215738
0.358333,0.869022,1.982926,0.004167,0.003333,-0.023333,0.571291,-5.604121,5.640030,-5.439560,9.131868,144.044802
0.362500,0.871333,1.959121,0.004167,0.001667,-0.026667,0.554533,-5.713187,5.747393,-4.021978,-26.175824,138.912167
0.366667,0.873717,1.935295,0.004167,0.003333,-0.023333,0.572253,-5.718269,5.752088,4.252747,-1.219780,138.076664
0.370833,0.875896,1.911498,0.004167,0.001667,-0.023333,0.522802,-5.711264,5.743265,-11.868132,1.681319,138.457412
0.375000,0.877978,1.887865,0.004167,0.000000,-0.021667,0.499863,-5.671841,5.702619,-5.505495,9.461538,151.330548
0.379167,0.879651,1.864269,0.004167,0.003333,-0.023333,0.401511,-5.663049,5.688288,-23.604396,2.109890,161.156180
0.383333,0.881375,1.840591,0.004167,0.003333,-0.023333,0.413736,-5.682830,5.708059,2.934066,-4.747253,174.411683
0.387500,0.883034,1.816521,0.004167,0.000000,-0.025000,0.398077,-5.776648,5.802508,-3.758242,-22.516484,185.663496
0.391667,0.884438,1.792530,0.004167,0.003333,-0.023333,0.336951,-5.757830,5.781171,-14.670330,4.516484,199.277234
0.395833,0.885867,1.768434,0.004167,0.000000,-0.025000,0.342995,-5.783104,5.806513,1.450549,-6.065934,208.921965
0.400000,0.887220,1.744329,0.004167,0.003333,-0.023333,0.324588,-5.785302,5.809713,-4.417582,-0.527473,220.380409
0.404167,0.888399,1.719654,0.004167,0.000000,-0.025000,0.283104,-5.921841,5.944527,-9.956044,-32.769231,219.682240
0.408333,0.889550,1.694698,0.004167,0.001667,-0.025000,0.276099,-5.989560,6.007049,-1.681319,-16.252747,232.651362
0.412500,0.890549,1.669864,0.004167,0.000000,-0.026667,0.239835,-5.960165,5.978990,-8.703297,7.054945,232.298508
0.416667,0.891318,1.644868,0.004167,0.000000,-0.018333,0.184615,-5.998901,6.016318,-13.252747,-9.296703,261.633711
0.420833,0.892055,1.619663,0.004167,-0.001667,-0.025000,0.176923,-6.049313,6.067164,-1.846154,-12.098901,275.300332
0.425000,0.892577,1.594750,0.004167,0.003333,-0.026667,0.125137,-5.979121,5.995810,-12.428571,16.846154,262.490334
0.429167,0.892859,1.569834,0.004167,0.000000,-0.028333,0.067857,-5.979808,5.993334,-13.747253,-0.164835,269.791237
0.433333,0.893079,1.544630,0.004167,0.003333,-0.026667,0.052610,-6.049038,6.062728,-3.659341,-16.615385,286.273499
0.437500,0.893260,1.519326,0.004167,-0.001667,-0.026667,0.043544,-6.072802,6.087526,-2.175824,-5.703297,285.494271
0.441667,0.893285,1.493934,0.004167,0.000000,-0.023333,0.005907,-6.094093,6.105376,-9.032967,-5.109890,291.187241
