Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.029383,0.790141,2.450704,0.000000,0.000000,0.000000,,,,,,
0.033581,0.790141,2.450704,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,,,
0.037778,0.791549,2.450704,0.004198,0.001408,0.000000,0.335539,0.000000,0.335539,79.936362,0.000000,79.936362
0.041976,0.791549,2.449296,0.004198,0.000000,-0.001408,0.000000,-0.335539,0.335539,-79.936362,-79.936362,113.047087
0.046173,0.791549,2.449296,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.936362,79.936362
0.050371,0.791549,2.449296,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054568,0.791549,2.449296,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058766,0.791549,2.447887,0.004198,0.000000,-0.001408,0.000000,-0.335539,0.335539,0.000000,-79.936362,79.936362
0.062964,0.790141,2.447887,0.004198,-0.001408,0.000000,-0.335539,0.000000,0.335539,-79.936362,79.936362,113.047087
0.067161,0.791549,2.445070,0.004198,0.001408,-0.002817,0.335539,-0.671078,0.750288,159.872724,-159.872724,226.094175
0.071359,0.791549,2.443662,0.004198,0.000000,-0.001408,0.000000,-0.335539,0.335539,-79.936362,79.936362,113.047087
0.075556,0.791549,2.440845,0.004198,0.000000,-0.002817,0.000000,-0.671078,0.671078,0.000000,-79.936362,79.936362
0.079754,0.791549,2.436620,0.004198,0.000000,-0.004225,0.000000,-1.006617,1.006617,0.000000,-79.936362,79.936362
0.083952,0.790141,2.435211,0.004198,-0.001408,-0.001408,-0.335539,-0.335539,0.474524,-79.936362,159.872724,178.743139
0.088149,0.791549,2.432394,0.004198,0.001408,-0.002817,0.335539,-0.671078,0.750288,159.872724,-79.936362,178.743139
0.092347,0.788732,2.429577,0.004198,-0.002817,-0.002817,-0.671078,-0.671078,0.949048,-239.809086,-0.000000,239.809086
0.096544,0.788732,2.426761,0.004198,0.000000,-0.002817,0.000000,-0.671078,0.671078,159.872724,0.000000,159.872724
0.100742,0.785915,2.423944,0.004198,-0.002817,-0.002817,-0.671078,-0.671078,0.949048,-159.872724,0.000000,159.872724
0.104939,0.784507,2.421127,0.004198,-0.001408,-0.002817,-0.335539,-0.671078,0.750288,79.936362,-0.000000,79.936362
0.109137,0.784507,2.416901,0.004198,0.000000,-0.004225,0.000000,-1.006617,1.006617,79.936362,-79.936362,113.047087
0.113335,0.781690,2.412676,0.004198,-0.002817,-0.004225,-0.671078,-1.006617,1.209803,-159.872724,-0.000000,159.872724
0.117532,0.781690,2.408451,0.004198,0.000000,-0.004225,0.000000,-1.006617,1.006617,159.872724,0.000000,159.872724
0.121730,0.780282,2.404225,0.004198,-0.001408,-0.004225,-0.335539,-1.006617,1.061068,-79.936362,-0.000000,79.936362
0.125927,0.777465,2.400000,0.004198,-0.002817,-0.004225,-0.671078,-1.006617,1.209803,-79.936362,0.000000,79.936362
0.130125,0.774648,2.395775,0.004198,-0.002817,-0.004225,-0.671078,-1.006617,1.209803,0.000000,0.000000,0.000000
0.134322,0.773239,2.391549,0.004198,-0.001408,-0.004225,-0.335539,-1.006617,1.061068,79.936362,-0.000000,79.936362
0.138520,0.769014,2.387324,0.004198,-0.004225,-0.004225,-1.006617,-1.006617,1.423571,-159.872724,0.000000,159.872724
0.142718,0.766197,2.383099,0.004198,-0.002817,-0.004225,-0.671078,-1.006617,1.209803,79.936362,-0.000000,79.936362
0.146915,0.763380,2.381690,0.004198,-0.002817,-0.001408,-0.671078,-0.335539,0.750288,-0.000000,159.872724,159.872724
0.151113,0.757746,2.378873,0.004198,-0.005634,-0.002817,-1.342156,-0.671078,1.500576,-159.872724,-79.936362,178.743139
0.155310,0.754930,2.374648,0.004198,-0.002817,-0.004225,-0.671078,-1.006617,1.209803,159.872724,-79.936362,178.743139
0.159508,0.750704,2.371831,0.004198,-0.004225,-0.002817,-1.006617,-0.671078,1.209803,-79.936362,79.936362,113.047087
0.163705,0.746479,2.371831,0.004198,-0.004225,0.000000,-1.006617,0.000000,1.006617,-0.000000,159.872724,159.872724
0.167903,0.742254,2.370423,0.004198,-0.004225,-0.001408,-1.006617,-0.335539,1.061068,0.000000,-79.936362,79.936362
0.172101,0.738028,2.369014,0.004198,-0.004225,-0.001408,-1.006617,-0.335539,1.061068,0.000000,-0.000000,0.000000
0.176298,0.735211,2.369014,0.004198,-0.002817,0.000000,-0.671078,0.000000,0.671078,79.936362,79.936362,113.047087
0.180496,0.732394,2.370423,0.004198,-0.002817,0.001408,-0.671078,0.335539,0.750288,0.000000,79.936362,79.936362
0.184693,0.729577,2.373239,0.004198,-0.002817,0.002817,-0.671078,0.671078,0.949048,-0.000000,79.936362,79.936362
0.188891,0.726761,2.373239,0.004198,-0.002817,0.000000,-0.671078,0.000000,0.671078,0.000000,-159.872724,159.872724
0.193089,0.725352,2.376056,0.004198,-0.001408,0.002817,-0.335539,0.671078,0.750288,79.936362,159.872724,178.743139
0.197286,0.725352,2.377465,0.004198,0.000000,0.001408,0.000000,0.335539,0.335539,79.936362,-79.936362,113.047087
0.201484,0.723944,2.380282,0.004198,-0.001408,0.002817,-0.335539,0.671078,0.750288,-79.936362,79.936362,113.047087
0.205681,0.725352,2.383099,0.004198,0.001408,0.002817,0.335539,0.671078,0.750288,159.872724,0.000000,159.872724
0.209879,0.726761,2.384507,0.004198,0.001408,0.001408,0.335539,0.335539,0.474524,-0.000000,-79.936362,79.936362
0.214076,0.730986,2.388732,0.004198,0.004225,0.004225,1.006617,1.006617,1.423571,159.872724,159.872724,226.094175
0.218274,0.733803,2.388732,0.004198,0.002817,0.000000,0.671078,0.000000,0.671078,-79.936362,-239.809086,252.780972
0.222472,0.739437,2.388732,0.004198,0.005634,0.000000,1.342156,0.000000,1.342156,159.872724,0.000000,159.872724
0.226669,0.745070,2.388732,0.004198,0.005634,0.000000,1.342156,0.000000,1.342156,-0.000000,0.000000,0.000000
0.230867,0.752113,2.385915,0.004198,0.007042,-0.002817,1.677695,-0.671078,1.806933,79.936362,-159.872724,178.743139
0.235064,0.759155,2.381690,0.004198,0.007042,-0.004225,1.677695,-1.006617,1.956512,0.000000,-79.936362,79.936362
0.239262,0.766197,2.377465,0.004198,0.007042,-0.004225,1.677695,-1.006617,1.956512,0.000000,-0.000000,0.000000
0.243459,0.773239,2.370423,0.004198,0.007042,-0.007042,1.677695,-1.677695,2.372619,-0.000000,-159.872724,159.872724
0.247657,0.780282,2.361972,0.004198,0.007042,-0.008451,1.677695,-2.013234,2.620643,-0.000000,-79.936362,79.936362
0.251855,0.787324,2.353521,0.004198,0.007042,-0.008451,1.677695,-2.013234,2.620643,0.000000,-0.000000,0.000000
0.256052,0.791549,2.342254,0.004198,0.004225,-0.011268,1.006617,-2.684312,2.866847,-159.872724,-159.872724,226.094175
0.260250,0.794366,2.329577,0.004198,0.002817,-0.012676,0.671078,-3.019851,3.093517,-79.936362,-79.936362,113.047087
0.264447,0.797183,2.316901,0.004198,0.002817,-0.012676,0.671078,-3.019851,3.093517,-0.000000,0.000000,0.000000
0.268645,0.798592,2.297183,0.004198,0.001408,-0.019718,0.335539,-4.697546,4.709514,-79.936362,-399.681810,407.597070
0.272842,0.797183,2.284507,0.004198,-0.001408,-0.012676,-0.335539,-3.019851,3.038435,-159.872724,399.681810,430.470484
0.277040,0.795775,2.271831,0.004198,-0.001408,-0.012676,-0.335539,-3.019851,3.038435,0.000000,0.000000,0.000000
0.281238,0.791549,2.261972,0.004198,-0.004225,-0.009859,-1.006617,-2.348773,2.555389,-159.872724,159.872724,226.094175
0.285435,0.787324,2.247887,0.004198,-0.004225,-0.014085,-1.006617,-3.355390,3.503130,0.000000,-239.809086,239.809086
0.289633,0.783099,2.230986,0.004198,-0.004225,-0.016901,-1.006617,-4.026468,4.150388,-0.000000,-159.872724,159.872724
0.293830,0.774648,2.215493,0.004198,-0.008451,-0.015493,-2.013234,-3.690929,4.204292,-239.809086,79.936362,252.780972
0.298028,0.771831,2.209859,0.004198,-0.002817,-0.005634,-0.671078,-1.342156,1.500576,319.745448,559.554534,644.467554
0.302226,0.764789,2.200000,0.004198,-0.007042,-0.009859,-1.677695,-2.348773,2.886416,-239.809086,-239.809086,339.141262
0.306423,0.756338,2.191549,0.004198,-0.008451,-0.008451,-2.013234,-2.013234,2.847143,-79.936362,79.936362,113.047087
0.310621,0.747887,2.185915,0.004198,-0.008451,-0.005634,-2.013234,-1.342156,2.419606,-0.000000,159.872724,159.872724
0.314818,0.739437,2.184507,0.004198,-0.008451,-0.001408,-2.013234,-0.335539,2.041004,0.000000,239.809086,239.809086
0.319016,0.732394,2.185915,0.004198,-0.007042,0.001408,-1.677695,0.335539,1.710920,79.936362,159.872724,178.743139
0.323213,0.729577,2.188732,0.004198,-0.002817,0.002817,-0.671078,0.671078,0.949048,239.809086,79.936362,252.780972
0.327411,0.725352,2.192958,0.004198,-0.004225,0.004225,-1.006617,1.006617,1.423571,-79.936362,79.936362,113.047087
0.331609,0.726761,2.198592,0.004198,0.001408,0.005634,0.335539,1.342156,1.383463,319.745448,79.936362,329.586064
0.335806,0.730986,2.202817,0.004198,0.004225,0.004225,1.006617,1.006617,1.423571,159.872724,-79.936362,178.743139
0.340004,0.739437,2.207042,0.004198,0.008451,0.004225,2.013234,1.006617,2.250864,239.809086,-0.000000,239.809086
0.344201,0.749296,2.207042,0.004198,0.009859,0.000000,2.348773,0.000000,2.348773,79.936362,-239.809086,252.780972
0.348399,0.760563,2.204225,0.004198,0.011268,-0.002817,2.684312,-0.671078,2.766926,79.936362,-159.872724,178.743139
0.352596,0.773239,2.197183,0.004198,0.012676,-0.007042,3.019851,-1.677695,3.454586,79.936362,-239.809086,252.780972
0.356794,0.784507,2.184507,0.004198,0.011268,-0.012676,2.684312,-3.019851,4.040425,-79.936362,-319.745448,329.586064
0.360992,0.791549,2.167606,0.004198,0.007042,-0.016901,1.677695,-4.026468,4.362007,-239.809086,-239.809086,339.141262
0.365189,0.794366,2.153521,0.004198,0.002817,-0.014085,0.671078,-3.355390,3.421840,-239.809086,159.872724,288.214652
0.390375,0.766197,2.040845,0.025185,-0.028169,-0.112676,-1.118463,-4.473853,4.611543,-71.054544,-44.409090,83.790903
0.394572,0.757746,2.028169,0.004198,-0.008451,-0.012676,-2.013234,-3.019851,3.629409,-213.163632,346.390902,406.725203
0.398770,0.747887,2.019718,0.004198,-0.009859,-0.008451,-2.348773,-2.013234,3.093517,-79.936362,239.809086,252.780972
0.402967,0.738028,2.018310,0.004198,-0.009859,-0.001408,-2.348773,-0.335539,2.372619,0.000000,399.681810,399.681810
0.407165,0.729577,2.016901,0.004198,-0.008451,-0.001408,-2.013234,-0.335539,2.041004,79.936362,-0.000000,79.936362
0.411363,0.725352,2.019718,0.004198,-0.004225,0.002817,-1.006617,0.671078,1.209803,239.809086,239.809086,339.141262
0.415560,0.723944,2.023944,0.004198,-0.001408,0.004225,-0.335539,1.006617,1.061068,159.872724,79.936362,178.743139
0.419758,0.728169,2.028169,0.004198,0.004225,0.004225,1.006617,1.006617,1.423571,319.745448,-0.000000,319.745448
0.423955,0.736620,2.030986,0.004198,0.008451,0.002817,2.013234,0.671078,2.122135,239.809086,-79.936362,252.780972
0.428153,0.749296,2.030986,0.004198,0.012676,0.000000,3.019851,0.000000,3.019851,239.809086,-159.872724,288.214652
0.432350,0.763380,2.028169,0.004198,0.014085,-0.002817,3.355390,-0.671078,3.421840,79.936362,-159.872724,178.743139
0.436548,0.777465,2.015493,0.004198,0.014085,-0.012676,3.355390,-3.019851,4.514216,-0.000000,-559.554534,559.554534
