Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.000000,0.804507,2.479394,0.000000,0.000000,0.000000,,,,,,
0.004167,0.804936,2.480717,0.004167,0.000000,-0.001429,,,,,,
0.008333,0.805324,2.481825,0.004167,0.000000,0.000000,,,,,,
0.012500,0.805671,2.482718,0.004167,0.000000,0.000000,,,,,,
0.016667,0.805977,2.483397,0.004167,0.000000,0.001429,,,,,,
0.020833,0.806242,2.483861,0.004167,0.000000,0.000000,,,,,,
0.025000,0.806466,2.484110,0.004167,0.000000,-0.001429,,,,,,
0.029167,0.806649,2.484144,0.004167,0.000000,0.001429,,,,,,
0.033333,0.806791,2.483963,0.004167,0.000000,0.000000,,,,,,
0.037500,0.806892,2.483568,0.004167,0.001429,0.000000,,,,,,
0.041667,0.806952,2.482958,0.004167,-0.001429,0.000000,,,,,,
0.045833,0.806970,2.482132,0.004167,0.000000,0.000000,,,,,,
0.050000,0.806948,2.481093,0.004167,0.001429,-0.001429,,,,,,
0.054167,0.807101,2.479357,0.004167,-0.001429,0.000000,0.042975,-0.272449,0.407364,,,
0.058333,0.807198,2.477906,0.004167,0.001429,-0.001429,0.023312,-0.348273,0.465663,-4.718995,-18.197802,111.024588
0.062500,0.807264,2.476182,0.004167,0.000000,-0.002857,0.015777,-0.413736,0.501814,-1.808477,-15.711146,115.153901
0.066667,0.807187,2.474100,0.004167,0.000000,-0.001429,-0.018603,-0.499568,0.562789,-8.251177,-20.599686,110.857770
0.070833,0.807024,2.471848,0.004167,0.000000,-0.002857,-0.039089,-0.540542,0.616189,-4.916797,-9.833595,109.948215
0.075000,0.806739,2.469355,0.004167,0.000000,-0.001429,-0.068407,-0.598352,0.653064,-7.036107,-13.874411,113.981952
0.079167,0.806300,2.466458,0.004167,0.000000,-0.002857,-0.105377,-0.695133,0.724066,-8.872841,-23.227630,111.088436
0.083333,0.805747,2.463365,0.004167,0.000000,-0.004286,-0.132575,-0.742347,0.780670,-6.527473,-11.331240,112.740196
0.087500,0.805030,2.460122,0.004167,-0.001429,-0.002857,-0.172135,-0.778375,0.805664,-9.494505,-8.646782,109.442725
0.091667,0.804068,2.456683,0.004167,-0.001429,-0.002857,-0.230887,-0.825353,0.884529,-14.100471,-11.274725,100.275469
0.095833,0.802854,2.453107,0.004167,0.000000,-0.002857,-0.291405,-0.858203,0.930079,-14.524333,-7.883830,98.811018
0.100000,0.801421,2.449458,0.004167,-0.002857,-0.004286,-0.343917,-0.875746,0.949612,-12.602826,-4.210361,101.858489
0.104167,0.799842,2.445638,0.004167,0.000000,-0.004286,-0.379003,-0.916954,0.998256,-8.420722,-9.890110,100.462679
0.108333,0.797999,2.441678,0.004167,-0.002857,-0.002857,-0.442111,-0.950275,1.015897,-15.145997,-7.996860,98.697429
0.112500,0.795817,2.437845,0.004167,-0.001429,-0.004286,-0.523823,-0.919898,1.070953,-19.610675,7.290424,92.623617
