Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.000000,0.473011,1.660301,0.000000,0.000000,0.000000,0.079397,0.069571,0.093525,-2.043009,-2.788008,3.754625
0.004167,0.473315,1.660638,0.004167,0.000304,0.000337,0.068805,0.060799,0.080828,-2.275405,-2.715993,3.742712
0.008333,0.473567,1.660899,0.004167,0.000252,0.000261,0.057941,0.050943,0.070811,-2.489889,-2.683917,3.763101
0.012500,0.473768,1.661084,0.004167,0.000201,0.000185,0.046805,0.040001,0.063472,-2.686461,-2.691780,3.815793
0.016667,0.473917,1.661193,0.004167,0.000149,0.000109,0.035397,0.027975,0.058812,-2.865120,-2.739582,3.900788
0.020833,0.474014,1.661226,0.004167,0.000097,0.000033,0.023717,0.014864,0.056830,-3.025866,-2.827323,4.018085
0.025000,0.474060,1.661183,0.004167,0.000046,-0.000043,0.011765,0.000668,0.057527,-3.168700,-2.955003,4.167685
0.029167,0.474054,1.661065,0.004167,-0.000006,-0.000119,-0.000459,-0.014612,0.060903,-3.293620,-3.122622,4.349588
0.033333,0.473996,1.660871,0.004167,-0.000058,-0.000194,-0.012956,-0.030978,0.066958,-3.400629,-3.330180,4.563793
0.037500,0.473886,1.660600,0.004167,-0.000109,-0.000270,-0.025724,-0.048428,0.075691,-3.489724,-3.577678,4.810301
0.041667,0.473725,1.660254,0.004167,-0.000161,-0.000346,-0.038765,-0.066963,0.087103,-3.560907,-3.865114,5.089112
0.045833,0.473513,1.659832,0.004167,-0.000213,-0.000422,-0.052077,-0.086582,0.101194,-3.614178,-4.192490,5.400226
0.050000,0.473248,1.659334,0.004167,-0.000264,-0.000498,-0.065662,-0.107287,0.117963,-3.649536,-4.559804,5.743642
0.054167,0.472821,1.658524,0.004167,-0.000427,-0.000811,-0.087642,-0.135869,0.148503,-3.705425,-5.040748,6.185268
0.058333,0.472472,1.657985,0.004167,-0.000349,-0.000539,-0.103456,-0.155116,0.174811,-3.758207,-5.463720,6.577624
0.062500,0.472090,1.657309,0.004167,-0.000382,-0.000676,-0.119102,-0.175346,0.202819,-3.785799,-5.933437,7.004692
0.066667,0.471657,1.656581,0.004167,-0.000433,-0.000728,-0.135251,-0.196943,0.232408,-3.792636,-6.492644,7.509329
0.070833,0.471071,1.655764,0.004167,-0.000586,-0.000817,-0.151556,-0.221198,0.263908,-3.733870,-7.137931,8.088039
0.075000,0.470400,1.654872,0.004167,-0.000671,-0.000892,-0.167211,-0.249226,0.297424,-3.632581,-7.856537,8.729773
0.079167,0.469694,1.653821,0.004167,-0.000706,-0.001052,-0.181633,-0.280509,0.332144,-3.511107,-8.628844,9.415634
0.083333,0.468898,1.652636,0.004167,-0.000796,-0.001184,-0.195639,-0.315877,0.370019,-3.338672,-9.453622,10.146329
0.087500,0.468023,1.651184,0.004167,-0.000875,-0.001452,-0.208995,-0.355556,0.411494,-3.113936,-10.290662,10.883552
0.091667,0.467082,1.649655,0.004167,-0.000941,-0.001529,-0.221710,-0.399585,0.456655,-2.834064,-11.188390,11.677768
0.095833,0.466132,1.647909,0.004167,-0.000950,-0.001746,-0.232497,-0.448091,0.505394,-2.534033,-12.103665,12.485223
0.100000,0.465084,1.646006,0.004167,-0.001048,-0.001902,-0.242183,-0.501219,0.558054,-2.170912,-13.038251,13.313438
0.104167,0.464018,1.643871,0.004167,-0.001066,-0.002135,-0.251988,-0.558844,0.614742,-1.788596,-13.945150,14.113731
0.108333,0.462889,1.641414,0.004167,-0.001129,-0.002457,-0.261275,-0.625300,0.679822,-1.515458,-14.909694,15.032106
0.112500,0.461803,1.638768,0.004167,-0.001086,-0.002646,-0.266891,-0.689644,0.741909,-1.186300,-15.680971,15.747961
0.116667,0.460675,1.635801,0.004167,-0.001128,-0.002967,-0.270593,-0.758724,0.807868,-0.834436,-16.343009,16.369030
0.120833,0.459569,1.632478,0.004167,-0.001105,-0.003323,-0.271478,-0.829375,0.874739,-0.507133,-16.865055,16.865827
