Time (sec),X,Y,Delta_Time,Delta_X,Delta_Y,Speed_X,Speed_Y,Speed,Acceleration_X,Acceleration_Y,Acceleration
0.000000,0.950847,2.947458,0.000000,0.000000,0.000000,,,,,,
0.004198,0.950847,2.947458,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,,,
0.008395,0.952542,2.947458,0.004198,0.001695,0.000000,0.403784,0.000000,0.403784,96.194605,0.000000,96.194605
0.012593,0.952542,2.947458,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,-96.194605,0.000000,96.194605
0.016790,0.950847,2.947458,0.004198,-0.001695,0.000000,-0.403784,0.000000,0.403784,-96.194605,0.000000,96.194605
0.020988,0.952542,2.947458,0.004198,0.001695,0.000000,0.403784,0.000000,0.403784,192.389210,0.000000,192.389210
0.025185,0.950847,2.949153,0.004198,-0.001695,0.001695,-0.403784,0.403784,0.571037,-192.389210,96.194605,215.097676
0.029383,0.950847,2.949153,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,96.194605,-96.194605,136.039715
0.033581,0.950847,2.949153,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.037778,0.952542,2.949153,0.004198,0.001695,0.000000,0.403784,0.000000,0.403784,96.194605,0.000000,96.194605
0.041976,0.952542,2.947458,0.004198,0.000000,-0.001695,0.000000,-0.403784,0.403784,-96.194605,-96.194605,136.039715
0.046173,0.952542,2.947458,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.194605,96.194605
0.050371,0.952542,2.947458,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.054568,0.952542,2.947458,0.004198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058766,0.952542,2.945763,0.004198,0.000000,-0.001695,0.000000,-0.403784,0.403784,0.000000,-96.194605,96.194605
0.062964,0.950847,2.945763,0.004198,-0.001695,0.000000,-0.403784,0.000000,0.403784,-96.194605,96.194605,136.039715
0.067161,0.952542,2.942373,0.004198,0.001695,-0.003390,0.403784,-0.807568,0.902889,192.389210,-192.389210,272.079430
0.071359,0.952542,2.940678,0.004198,0.000000,-0.001695,0.000000,-0.403784,0.403784,-96.194605,96.194605,136.039715
0.075556,0.952542,2.937288,0.004198,0.000000,-0.003390,0.000000,-0.807568,0.807568,0.000000,-96.194605,96.194605
0.079754,0.952542,2.932203,0.004198,0.000000,-0.005085,0.000000,-1.211353,1.211353,0.000000,-96.194605,96.194605
0.083952,0.950847,2.930508,0.004198,-0.001695,-0.001695,-0.403784,-0.403784,0.571037,-96.194605,192.389210,215.097676
0.088149,0.952542,2.927119,0.004198,0.001695,-0.003390,0.403784,-0.807568,0.902889,192.389210,-96.194605,215.097676
0.092347,0.949153,2.923729,0.004198,-0.003390,-0.003390,-0.807568,-0.807568,1.142074,-288.583815,-0.000000,288.583815
